"flyingcubetech","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.38.33.66","9001",true,"66.ip-54-38-33.eu"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","132.145.79.99","9001",true,"NULL"
"CalyxInstitute03","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.213","443",true,"snowden.tor-exit.calyxinstitute.org"
"dao","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.184.246.250","9090",true,"tor1.dao.org"
"relayon0175","Exit|Fast|Running|Stable|Valid","de","185.220.101.175","10175",true,"NULL"
"cozybeardev","Exit|Fast|Running|V2Dir|Valid","ru","79.137.202.92","443",true,"tor.node7.shadowbrokers.eu"
"Normavilla","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.124","9001",true,"NULL"
"whyza2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","140.238.197.12","443",true,"NULL"
"Unnamed","Fast|Running|Valid","nl","81.4.110.80","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.45.106.207","9000",true,"NULL"
"frell2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.10.240.250","443",true,"www.anon-proxy.de"
"xanaduregio","Exit|Fast|Running|V2Dir|Valid","us","23.129.64.132","443",true,"NULL"
"relayon1168","Exit|Fast|Running|Stable|Valid","de","185.220.101.168","11168",true,"NULL"
"spinoza","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","46.166.128.173","80",true,"NULL"
"artikel10buc19","Exit|Fast|Running|Stable|Valid","ro","185.100.87.139","9003",true,"bucarest02.tor-exit.artikel10.org"
"AtariFanclub","Exit|Fast|Running|Stable|Valid","se","88.80.20.86","9001",true,"host-88-80-20-86.cust.prq.se"
"Piratenpartei02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.46.245","9001",true,"v22018117271877462.bestsrv.de"
"blackfire","Fast|Running|V2Dir|Valid","ch","46.22.24.237","9001",true,"46-22-24-237-dynamic-cpe.cust.swissbackbone.net"
"TestMyTor731","Fast|HSDir|Running|Stable|V2Dir|Valid","us","38.146.55.73","9001",true,"NULL"
"Kurumi","Fast|HSDir|Running|Stable|V2Dir|Valid","se","141.147.170.221","443",true,"NULL"
"6517357147976530","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.186.203","9001",true,"NULL"
"ufm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.111.115.210","443",true,"NULL"
"Digitalcourage4ipcb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.102.242","993",true,"NULL"
"Euphoria","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.65.26","443",true,"ns1005439.ip-147-135-65.us"
"ThePlagueWorld","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.196.220.82","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","is","185.112.146.188","9001",true,"NULL"
"mailboxorg","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","80.241.60.207","443",true,"tor.mailbox.org"
"letsdoitAT","Fast|Guard|Running|Stable|V2Dir|Valid","at","185.119.117.140","443",true,"NULL"
"ohhiMarc","Exit|Fast|Running|Stable|Valid","nl","103.251.167.21","9004",true,"tor-exit-at-the.quesadilla.party"
"justhelpingout","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.137.167","9010",true,"static.167.137.9.5.clients.your-server.de"
"itomori","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.22.104","443",true,"itomori.katawaredoki.one"
"anonkaisx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.75.70.246","443",true,"anon.kai.sx"
"NTH41R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.204","9002",true,"41.tor-exit.nothingtohide.nl"
"MyLittleContrib","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.212.124","9001",true,"vps-a8815279.vps.ovh.net"
"fingerwigmumra","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.164.210.140","143",true,"mumra.fingerwig.com"
"mercurya","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","178.209.46.173","7654",true,"NULL"
"relayon2131","Exit|Fast|Running|Stable|Valid","de","185.220.101.131","30131",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.229.1","9000",true,"NULL"
"LittleSister","Fast|Running|Stable|Valid","gb","185.21.217.33","22043",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.216","443",true,"NULL"
"DTFNODE71","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","37.221.67.50","443",true,"NULL"
"artikel10ber38","Exit|Fast|Running|Stable|Valid","de","185.220.101.19","9002",true,"berlin01.tor-exit.artikel10.org"
"trans","Fast|Running|Stable|Valid","de","144.91.106.72","9001",true,"mail.chestnuttree.ch"
"FlashFrog","Fast|Running|Stable|V2Dir|Valid","us","172.111.48.75","9001",true,"NULL"
"Challanger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.139.213","9001",true,"NULL"
"relayon3165","Exit|Fast|Running|Stable|Valid","de","185.220.101.165","40165",true,"NULL"
"dc6jgk4","Fast|HSDir|Running|Stable|V2Dir|Valid","de","195.234.152.86","443",true,"egal.gkware.de"
"KavinRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","15.204.11.249","9001",true,"vps-5180b8b8.vps.ovh.us"
"TakTor01","Fast|HSDir|Running|Stable|V2Dir|Valid","us","206.217.136.47","443",true,"tor01.mtak.nl"
"torrorist","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.73.211.9","9001",true,"garmonbozia.netium.pl"
"lotraf","Running|Stable|V2Dir|Valid","us","172.98.195.205","32122",true,"NULL"
"sirqettRelayOne","Fast|Running|Valid","us","143.198.38.18","443",false,"NULL"
"Johanna","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.45.163","443",true,"v64043.1blu.de"
"mnesys1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.30.123.113","443",true,"tor1.mnesys.org"
"ngggermany","Fast|Running|V2Dir|Valid","de","37.138.34.30","8080",true,"dyndsl-037-138-034-030.ewe-ip-backbone.de"
"Hydra20","Fast|Running|V2Dir|Valid","ua","193.218.118.100","9001",true,"NULL"
"uovobw","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.2.206","9001",true,"static.206.2.217.95.clients.your-server.de"
"LowEnd3Adatikrit","Fast|Running|Stable|V2Dir|Valid","se","80.78.24.100","9001",true,"504e1864.host.njalla.net"
"TORKeFFORG12","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.205","443",true,"NULL"
"brokolimc2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.0.139","9001",true,"tor1.serverhost.xyz"
"relayon1188","Exit|Fast|Running|Stable|Valid","de","185.220.101.188","11188",true,"NULL"
"CentralNorwayRelay","Fast|Guard|Running|Stable|V2Dir|Valid","no","148.252.96.77","4430",true,"148-252-96.77.3p.ntebredband.no"
"retard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.185.171","443",true,"v2202210170218205673.hotsrv.de"
"Proteus","Fast|Running|Stable|V2Dir|Valid","de","92.76.226.36","9001",true,"dslb-092-076-226-036.092.076.pools.vodafone-ip.de"
"BattlefieldEarth","Fast|Running|Stable|V2Dir|Valid","au","159.196.27.13","9001",true,"NULL"
"myNiceRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","135.125.89.25","443",true,"NULL"
"BloodRayne3","Fast|Running|Stable|Valid","de","202.61.202.147","31612",true,"mx03.nxmailer.de"
"IronFist","Exit|Fast|Running|V2Dir|Valid","cl","216.73.159.75","9001",false,"NULL"
"torsten","Fast|Running|Stable|Valid","fi","135.181.144.230","443",true,"static.230.144.181.135.clients.your-server.de"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.37","10037",true,"tor-exit-37.for-privacy.net"
"glenda0","Running|Stable|V2Dir|Valid","de","88.198.101.33","9001",true,"r-36.net"
"Spigen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.113.102","9001",true,"spigen.ip-eend.nl"
"Babylonian","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","83.227.44.238","443",true,"c-ee2ce353.011-165-73746f29.bbcust.telenor.se"
"ldExit3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.254.75.55","56718",true,"NULL"
"TORKeFFORG13","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.206","443",true,"NULL"
"rainbowland","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","37.218.242.26","9001",true,"NULL"
"weedpussy42069","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.210.160.107","443",true,"NULL"
"INSRelay36at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.36","8443",true,"NULL"
"thorVPS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.16.129","9001",true,"NULL"
"kbtr7lv","Fast|Guard|Running|Stable|V2Dir|Valid","lv","94.140.115.114","443",true,"NULL"
"BarryBen","Fast|HSDir|Running|Stable|V2Dir|Valid","us","52.205.15.239","9001",true,"ec2-52-205-15-239.compute-1.amazonaws.com"
"NukeDukeNode","Running|V2Dir|Valid","it","93.58.252.139","8325",true,"93-58-252-139.ip161.fastwebnet.it"
"f89g65f21","Fast|Running|Stable|V2Dir|Valid","ee","90.191.148.173","9001",true,"173-148-191-90.dyn.estpak.ee"
"somerelay","Running|Valid","us","67.164.45.212","443",true,"c-67-164-45-212.hsd1.ca.comcast.net"
"Thornode5","Fast|HSDir|Running|Stable|V2Dir|Valid","de","62.224.201.32","9001",true,"p3ee0c920.dip0.t-ipconnect.de"
"DerPommes","Exit|Fast|Running|Stable|V2Dir|Valid","lu","104.244.77.5","9001",true,"tom.torexit.in"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.81.66.90","443",true,"NULL"
"Maple","Fast|Running|Stable|V2Dir|Valid","ca","173.180.118.85","55003",true,"d173-180-118-85.bchsia.telus.net"
"Unnamed","Fast|Running|Valid","us","155.138.135.131","9001",true,"155.138.135.131.laus.org"
"KittyBrand","Fast|Running|Stable|V2Dir|Valid","us","137.22.114.29","9001",true,"137-22-114-29-static.midco.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.104","9100",true,"NULL"
"RightToInformation","Fast|Guard|Running|Stable|V2Dir|Valid","de","81.169.134.23","443",true,"tor2.ng1x.xyz"
"xrl1tjdevde","Fast|HSDir|Running|Stable|V2Dir|Valid","de","84.252.122.189","9001",true,"rl1.tjdev.de"
"Karin4713","Fast|Running|Stable|Valid","se","88.129.237.138","9003",true,"NULL"
"sexytiem","Exit|Running|Stable|V2Dir|Valid","fi","95.216.107.148","19731",true,"sexytiem.internationalconspiracy.org"
"Cheetah","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","108.180.133.17","9905",true,"NULL"
"relayon1151","Exit|Fast|Running|Stable|Valid","de","185.220.101.151","11151",true,"NULL"
"CeMunz","Fast|Running|Stable|V2Dir|Valid","de","87.160.124.34","9001",true,"p57a07c22.dip0.t-ipconnect.de"
"INSRelay19at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.19","8443",true,"NULL"
"5weid2","Running|V2Dir|Valid","es","82.165.18.76","9001",false,"wg.xcn.li"
"TruthSeeker","Fast|Running|Stable|V2Dir|Valid","us","8.42.76.68","9443",true,"NULL"
"DETL0002","Fast|Running|V2Dir|Valid","de","92.116.209.177","9002",true,"i5C74D1B1.versanet.de"
"uglycat","Fast|HSDir|Running|Stable|V2Dir|Valid","us","73.48.196.123","9001",true,"c-73-48-196-123.hsd1.ca.comcast.net"
"BASEL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.134.242","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.95.12","9001",true,"shunick.info"
"TestMyTor782","Fast|HSDir|Running|Stable|V2Dir|Valid","us","38.146.55.78","9002",true,"NULL"
"Mowgli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.37","443",true,"ns1003996.ip-51-81-93.us"
"AntiGlow01","Fast|Running|Stable|Valid","us","193.123.83.214","9001",true,"NULL"
"HelloStrangers","Fast|Guard|Running|Stable|V2Dir|Valid","us","130.61.117.6","443",false,"NULL"
"Determination","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.198","443",true,"NULL"
"RasBifrost","Fast|Running|V2Dir|Valid","de","46.244.233.29","9001",true,"ppp-46-244-233-29.dynamic.mnet-online.de"
"cryzrelay02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.125","9001",true,"NULL"
"ElectricFurby","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.34.132.72","443",true,"NULL"
"DiraE2yhvB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","92.35.20.235","1025",true,"c-eb14235c.015-24-6c6b701.bbcust.telenor.se"
"FreeHackCom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","137.74.119.109","9001",true,"109.ip-137-74-119.eu"
"mev2PLicebeer72","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.16.38.112","8172",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.102","9100",true,"NULL"
"relayDE88866","Fast|Running|V2Dir|Valid","de","87.106.193.56","9001",true,"NULL"
"Privacyignr","Fast|Running|Stable|V2Dir|Valid","ca","64.98.115.209","9001",true,"hs-nc-219248cd08-68559-1.tingfiber.com"
"XYZ","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.192.220.24","443",true,"24-220-192-195.access.kommitt.de"
"delfininterior","Fast|Running|V2Dir|Valid","es","92.191.77.166","443",false,"166.77.191.92.dynamic.jazztel.es"
"HirasawaYui","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.45.76.253","443",true,"NULL"
"NTH29R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9001",true,"29.tor-exit.nothingtohide.nl"
"frolix8","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","153.120.42.137","110",true,"www21123ui.sakura.ne.jp"
"mindbyte","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","130.61.50.97","9001",true,"NULL"
"Assange039us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.152.46.201","9001",true,"NULL"
"Quintex84","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.173","443",true,"tor84.quintex.com"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.218.190","443",true,"NULL"
"NTH26R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9000",true,"26.tor-exit.nothingtohide.nl"
"C0UNTCH0CULA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","91.208.197.41","27016",true,"NULL"
"trinculo","Running|Stable|Valid","us","3.129.234.3","9001",true,"ec2-3-129-234-3.us-east-2.compute.amazonaws.com"
"BlackBoxx","Fast|HSDir|Running|Stable|V2Dir|Valid","au","203.76.225.173","9001",true,"NULL"
"artikel10buc22","Exit|Fast|Running|Stable|Valid","ro","185.100.87.253","9002",true,"bucarest02.tor-exit.artikel10.org"
"darrenxtap","Fast|HSDir|Running|Stable|V2Dir|Valid","us","170.39.215.42","9001",true,"NULL"
"gangbangs","Running|Stable|V2Dir|Valid","us","173.82.105.49","443",true,"NULL"
"EO","Exit|Fast|Running|V2Dir|Valid","us","23.129.64.210","443",true,"NULL"
"blackmamba","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.50.223.16","443",true,"NULL"
"rofltor02","Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.5.25","9001",true,"tor-relay2.rofl.cat"
"itpol2","Fast|HSDir|Running|Stable|V2Dir|Valid","dk","89.150.131.83","443",true,"x59968353.cust.hiper.dk"
"Unnamed","Fast|Running|Stable|Valid","ca","50.93.110.21","9001",true,"d50-93-110-21.abhsia.telus.net"
"moosegrease","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.142.37","443",true,"ns1013200.ip-15-204-142.us"
"piratecantina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","195.144.21.182","443",true,"NULL"
"panda","Fast|Running|V2Dir|Valid","us","99.63.99.200","9001",true,"99-63-99-200.lightspeed.bcvloh.sbcglobal.net"
"COMPUthings","Fast|Running|Stable|Valid","be","212.239.242.6","443",true,"ip-212-239-242-6.dsl.scarlet.be"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8445",true,"skynode03.tuxli.org"
"artikel5ev13","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.59.15","443",true,"NULL"
"discworld","Running|Stable|V2Dir|Valid","us","184.59.40.139","9001",true,"cpe-184-59-40-139.wi.res.rr.com"
"relayon0162","Exit|Fast|Running|Stable|Valid","de","185.220.101.162","10162",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.77.80","9000",true,"NULL"
"nitrogen9001","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.141.40.7","9001",true,"tor-exit.us.dontinterceptmebro.com"
"CoolDark","Running|V2Dir|Valid","de","188.194.81.60","9050",true,"ipbcc2513c.dynamic.kabel-deutschland.de"
"ddetor3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.18.2","9001",true,"ares.deritter.de"
"AlexandruIoanCuza2","Fast|Guard|Running|Stable|V2Dir|Valid","us","89.117.113.68","443",true,"NULL"
"GlassySky","Exit|Running|Stable|V2Dir|Valid","us","47.243.103.140","9001",true,"NULL"
"kalunk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","176.123.8.5","9001",true,"NULL"
"koala","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"romanesco","Exit|Fast|Running|Stable|Valid","at","109.70.100.81","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.5.121","9000",true,"NULL"
"nirukoru","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.214.42.55","9001",true,"h2976303.stratoserver.net"
"taipe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.217.0.96","443",true,"NULL"
"Quintex78","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.167","443",true,"tor78.quintex.com"
"7ltorrelay","Fast|HSDir|Running|Stable|V2Dir|Valid","dk","217.61.218.70","9001",true,"home.7l.dk"
"357Magnum","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lu","107.189.2.140","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.153","8443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.105.14.136","9001",true,"172-105-14-136.ip.linodeusercontent.com"
"Slowbro","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.113.9","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.236","9100",true,"NULL"
"relayon0189","Exit|Fast|Running|Stable|Valid","de","185.220.101.189","10189",true,"NULL"
"INSRelay38at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.38","8443",false,"NULL"
"SkynetW","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.165.244.94","2424",true,"NULL"
"ThirdHarey","Fast|HSDir|Running|Stable|V2Dir|Valid","hu","92.249.143.119","9001",true,"92-249-143-119.static.digikabel.hu"
"tommyTOR","Fast|HSDir|Running|Stable|V2Dir|Valid","hk","193.239.86.133","9001",true,"NULL"
"LittleSister","Fast|Running|Stable|Valid","gb","185.21.217.33","10035",true,"NULL"
"fanche44119","Running|V2Dir|Valid","fr","90.12.14.34","9001",false,"lfbn-nan-1-943-34.w90-12.abo.wanadoo.fr"
"4862520897290463","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.13.91","9001",true,"NULL"
"pato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","89.58.17.212","7444",true,"v2202203170714182360.supersrv.de"
"tirz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","151.115.77.111","443",true,"NULL"
"MoneroRealSafe","Running|Stable|Valid","ee","80.79.123.81","443",true,"NULL"
"MightyDinoRelay","Running|Stable|V2Dir|Valid","de","91.33.92.95","55349",true,"p5b215c5f.dip0.t-ipconnect.de"
"ConcordiaConstanzia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.38.232.203","443",true,"v2202203132103184355.nicesrv.de"
"FTheFeds","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.10.228.214","9001",true,"172-10-228-214.lightspeed.livnmi.sbcglobal.net"
"ooooFUCKoPUTINoooo","Fast|Running|V2Dir|Valid","de","79.233.182.244","8080",true,"p4fe9b6f4.dip0.t-ipconnect.de"
"shit996","Fast|Running|Stable|Valid","us","173.82.7.109","443",true,"NULL"
"Freiheit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.79.178.53","443",true,"vps1925723.dedi.server-hosting.expert"
"Spellunking","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","91.223.82.197","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","104.152.209.217","9001",true,"NULL"
"myNiceRelay","Exit|Fast|Running|V2Dir|Valid","us","155.138.157.172","80",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.45","9000",true,"NULL"
"laurita","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.205.138","443",true,"NULL"
"Tokyo","Fast|Running|Stable|Valid","us","5.161.61.61","3389",true,"static.61.61.161.5.clients.your-server.de"
"rockers1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.128.250.166","443",true,"NULL"
"Quintex35","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.84","443",true,"tor35.quintex.com"
"bobtail","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","190.2.133.227","9001",true,"tor-relay8.nl1.digitalsquid.co.uk"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.54.70","8443",true,"NULL"
"plaz","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.184.48.108","443",true,"NULL"
"freedomexit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.118.246","5724",true,"NULL"
"LordNikon","Exit|Fast|Running|V2Dir|Valid","us","23.129.64.149","443",true,"NULL"
"PoloUnivAretino","Fast|Guard|Running|Stable|V2Dir|Valid","it","95.110.254.231","443",true,"NULL"
"beaver","Fast|Running|Stable|Valid","de","162.55.34.18","9001",true,"beaver.noisytoot.org"
"Minotaur","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.167.47.69","443",true,"69.47.167.72.host.secureserver.net"
"prsv","Fast|Running|V2Dir|Valid","nl","91.212.121.163","9000",true,"NULL"
