"Texas","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.70.185.126","9001",true,"NULL"
"snowedinn2","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","5.255.104.191","443",true,"NULL"
"mnlabrelay2","Fast|Guard|Running|Stable|V2Dir|Valid","de","49.12.224.203","8000",true,"mail.mnlab.xyz"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.209","443",true,"tor-exit-209.for-privacy.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","95.214.52.224","9100",true,"NULL"
"HGX","Fast|Running|V2Dir|Valid","fr","93.7.140.202","9002",false,"202.140.7.93.rev.sfr.net"
"Unnamed","Fast|Running|V2Dir|Valid","nl","85.144.22.55","443",true,"55-22-144-85.ftth.glasoperator.nl"
"gigachad","Fast|Running|V2Dir|Valid","pt","85.246.111.253","9001",false,"bl13-111-253.dsl.telepac.pt"
"libreapp01","Fast|Running|Stable|V2Dir|Valid","de","142.132.165.154","443",true,"tor-relay01.libreapp.online"
"dbonline","Fast|Running|V2Dir|Valid","se","2.66.246.45","9001",true,"2.66.246.45.mobile.tre.se"
"masstor4ATL","Running|Stable|Valid","us","107.173.164.60","9001",true,"rack107-173-164-60atl.dmzdns.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","91.231.182.136","9001",true,"NULL"
"rinderwahnRelay16L","Fast|Running|Stable|V2Dir|Valid","sg","195.123.238.164","443",true,"NULL"
"TorBu1","Fast|Running|Valid","bg","94.72.143.56","443",false,"NULL"
"someonesRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","207.180.234.231","9002",true,"welsch.pro"
"Chenjesu2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.36.205.38","9002",true,"ip38.ip-54-36-205.eu"
"tiasrelay","Fast|Running|Stable|V2Dir|Valid","nl","94.168.120.10","9001",true,"94-168-120-10.static.v4.ziggozakelijk.nl"
"TestMyTor752","Fast|HSDir|Running|Stable|V2Dir|Valid","us","38.146.55.75","9002",true,"NULL"
"TORKeFFORG1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.194","443",true,"NULL"
"Onyx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.115.102","9004",true,"onyx.ip-eend.nl"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.199","443",true,"tor-exit-199.for-privacy.net"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.59","10059",true,"tor-exit-59.for-privacy.net"
"FMM1488","Running|Valid","ca","99.252.166.115","9001",true,"cpe64777d5ca423-cm64777d5ca420.cpe.net.cable.rogers.com"
"bavariaboys","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.92.194","9001",true,"static.194.92.243.136.clients.your-server.de"
"LuckyBrezel","Fast|Running|Stable|V2Dir|Valid","es","217.160.242.229","443",true,"NULL"
"telerelay","Fast|Running|Stable|Valid","de","5.75.165.11","443",true,"static.11.165.75.5.clients.your-server.de"
"INSRelay21at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.21","5443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.201.161","9000",true,"static.161.201.216.95.clients.your-server.de"
"artikel10ber34","Exit|Fast|Running|Stable|Valid","de","185.220.101.17","9002",true,"berlin01.tor-exit.artikel10.org"
"jC87ggXftkdhEM5LAlG","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.154.98.33","443",true,"NULL"
"tirz","Fast|Guard|Running|Stable|V2Dir|Valid","pl","151.115.42.146","443",true,"NULL"
"Minotaur2","Fast|Guard|Running|Stable|V2Dir|Valid","us","208.109.215.188","443",true,"188.215.109.208.host.secureserver.net"
"wandjina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.75.153.22","9000",true,"NULL"
"relayon0169","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.169","10169",true,"NULL"
"UnstableDebbie","Fast|Running|Stable|Valid","us","47.87.201.6","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.35.136","9100",true,"NULL"
"THINKINGTITAN","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","62.182.86.239","443",true,"NULL"
"apollo235","Running|Stable|V2Dir|Valid","ch","179.43.182.33","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","cz","89.187.144.188","9100",true,"NULL"
"BraveMenkaure","Fast|Running|V2Dir|Valid","us","65.49.20.12","9001",true,"NULL"
"Celador","Fast|Running|Stable|Valid","sg","51.79.244.79","6672",true,"ip79.ip-51-79-244.net"
"72ycfNg1dvKsRpPMuX1","Running|V2Dir|Valid","us","208.115.230.67","443",false,"NULL"
"artikel10ber09","Exit|Fast|Running|Stable|Valid","de","185.220.101.5","9001",true,"berlin01.tor-exit.artikel10.org"
"whatconfig","Fast|Running|V2Dir|Valid","de","178.215.228.78","9001",true,"NULL"
"h2961181","Fast|Guard|Running|Stable|V2Dir|Valid","de","81.169.166.81","9001",true,"h2961181.stratoserver.net"
"Unnamed","Fast|Running|V2Dir|Valid","tw","125.229.71.137","35869",false,"125-229-71-137.hinet-ip.hinet.net"
"snousage","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","141.95.146.50","443",true,"ns31492668.ip-141-95-146.eu"
"wubwubwubdubstep","Fast|Running|Valid","za","156.38.157.186","29019",true,"NULL"
"stoertetor02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.198.209.95","9001",true,"yolo.stoerte.net"
"LANETRelay","Fast|Running|Valid","kr","175.214.127.6","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.73","9100",true,"NULL"
"Petibonum","Running|V2Dir|Valid","fr","86.248.13.40","443",true,"lfbn-lyo-1-1060-40.w86-248.abo.wanadoo.fr"
"ohrly","Fast|Running|V2Dir|Valid","de","217.83.165.224","9001",true,"pd953a5e0.dip0.t-ipconnect.de"
"FnCjE4PFMcOwDaNKy0I","Running|V2Dir|Valid","us","144.202.89.16","443",false,"NULL"
"ripterrydavis","Fast|Running|Stable|V2Dir|Valid","cz","90.178.65.63","9001",true,"90-178-65-63.rcl.o2.cz"
"CRESCENTMOONSPA","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","146.70.146.26","443",true,"NULL"
"JonDool","Running|Stable|V2Dir|Valid","de","116.202.104.202","7193",true,"NULL"
"badc0ded","Fast|Running|V2Dir|Valid","au","202.87.163.71","9001",true,"badc0ded.com"
"CalyxInstitute06","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.206","443",true,"rosaluxemburg.tor-exit.calyxinstitute.org"
"diode1nion","Fast|Guard|Running|Stable|V2Dir|Valid","us","99.149.215.67","1935",true,"NULL"
"Vreeken","Running|Stable|V2Dir|Valid","us","44.137.25.56","9001",true,"pe1rxq.ampr.org"
"brotherjacob","Fast|Running|Stable|V2Dir|Valid","de","46.4.55.177","1723",true,"tor-exit-router.ins0mnia.net"
"ETorificator","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.147.91","9001",true,"static.91.147.243.136.clients.your-server.de"
"DTFNODE75","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","37.221.67.54","443",true,"NULL"
"Demonsys","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","175.156.70.250","33701",true,"NULL"
"FreeExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.199","9001",true,"NULL"
"yescator","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","164.138.100.98","9849",false,"ns2.coretos.net"
"sunandfun01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.46.171.151","9001",false,"NULL"
"springonion","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","181.215.226.2","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.101.81","9100",true,"NULL"
"zwie6e15uppe","Fast|Running|V2Dir|Valid","de","79.206.39.131","9001",true,"p4fce2783.dip0.t-ipconnect.de"
"jubei","Fast|Running|V2Dir|Valid","us","71.178.67.224","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.5.121","9100",true,"NULL"
"FlashRat","Fast|Running|Stable|Valid","nl","185.213.174.232","9001",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8444",true,"skynode03.tuxli.org"
"atlantis","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.25.43.31","443",true,"atlantic746.serverprofi24.com"
"NuclearAchlfrDev","Fast|Running|Valid","de","209.250.235.22","9001",false,"nuclear.achlfr.dev"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.48","10048",true,"tor-exit-48.for-privacy.net"
"OatMeal99","Fast|HSDir|Running|Stable|V2Dir|Valid","be","80.66.135.13","9001",true,"NULL"
"FreedomOfSpeech","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.194.142.73","443",true,"tor.ng1x.xyz"
"SaruTorUmidanuki","Fast|Guard|Running|Stable|V2Dir|Valid","ca","144.217.90.187","9001",true,"umidanuki.saru.moe"
"L29Ah","Fast|Running|V2Dir|Valid","ru","94.242.59.47","443",true,"vperde.l29ah.blasux.ru"
"HazCookiez","Fast|HSDir|Running|Stable|V2Dir|Valid","de","170.133.2.74","9001",false,"74-2-133-N4.customer.vsm.sh"
"Poniko","Running|V2Dir|Valid","gb","144.24.197.18","443",false,"NULL"
"rofltor04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","83.136.107.114","9001",true,"NULL"
"SSA8MyBZYXduYm94","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.142","443",true,"NULL"
"Quintex60","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.149","443",true,"tor60.quintex.com"
"xcn2","Fast|Running|Stable|Valid","de","103.158.223.131","443",true,"NULL"
"fourwinds01","Exit|Fast|Running|Stable|Valid","de","94.16.116.81","9001",true,"tor-exit-0071.fourwinds.cc"
"hopetohelpdoods","Fast|Running|Stable|V2Dir|Valid","us","24.99.81.29","9074",true,"NULL"
"YungDimedrol","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","51.81.160.185","9001",false,"NULL"
"steigerwald","Running|V2Dir|Valid","de","195.52.144.216","9001",true,"NULL"
"INSRelay15at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.15","8443",true,"NULL"
"rainden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.4.212.136","443",true,"pool-108-4-212-136.phlapa.fios.verizon.net"
"CalyxInstitute21","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.9","443",true,"NULL"
"yvrPi2clear","Fast|Running|StaleDesc|V2Dir|Valid","ca","108.172.68.12","9022",false,"d108-172-68-12.bchsia.telus.net"
"INSRelay26at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.26","5443",true,"NULL"
"psychopomp1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.117","443",true,"NULL"
"myrelay1","Fast|Running|Stable|V2Dir|Valid","us","184.187.107.50","443",true,"wsip-184-187-107-50.hr.hr.cox.net"
"secureprivacy","Fast|Running|Stable|Valid","nl","5.255.100.26","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","88.208.225.209","9000",true,"NULL"
"NoWarinUkraineNow4","Fast|Guard|Running|Stable|V2Dir|Valid","pl","51.68.153.80","443",true,"ns3123001.ip-51-68-153.eu"
"hand","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.36.146.145","443",true,"v2202211170218206307.hotsrv.de"
"Unnamed","Running|V2Dir|Valid","de","138.201.116.45","9001",false,"static.45.116.201.138.clients.your-server.de"
"1Q84Relay","Fast|Running|V2Dir|Valid","ae","181.41.202.61","37667",true,"NULL"
"hviv122","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.22","443",true,"this-is-a-tor-exit-node-hviv122.hviv.nl"
"SUNFLOWERYELLOW","Running|V2Dir|Valid","nl","77.169.65.156","9001",false,"77-169-65-156.fixed.kpn.net"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.15","443",true,"tor-exit06.stormycloud.org"
"hamburgo","Running|V2Dir|Valid","de","77.1.58.182","9001",false,"dynamic-077-001-058-182.77.1.pool.telefonica.de"
"vps603203","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.75.125.241","9991",false,"241.ip-51-75-125.eu"
"orangeneis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.182.3.194","443",true,"a89-182-3-194.net-htp.de"
"Tordel2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.181.134.99","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.147.109.91","443",true,"NULL"
"AureoLo","Fast|Running|V2Dir|Valid","es","88.6.186.252","9210",true,"252.red-88-6-186.staticip.rima-tde.net"
"winterwonderland44","Fast|Guard|Running|Stable|V2Dir|Valid","de","141.39.250.245","9010",true,"NULL"
"pyttEliten","Fast|Guard|Running|Stable|V2Dir|Valid","se","79.136.43.234","9001",true,"h-79-136-43-234.A357.priv.bahnhof.se"
"Fe5OUiOiD5zT6BgvzpQ","Running|V2Dir|Valid","us","45.63.66.67","443",false,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","jp","121.2.188.107","9001",true,"p02bc6b.sitmnt01.ap.so-net.ne.jp"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.252","9000",true,"tor-exit-1.zbau.f3netze.de"
"chaoscode2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.235.64.77","9001",true,"v220201226501135302.nicesrv.de"
"thvrblhz1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","142.132.254.168","143",true,"static.168.254.132.142.clients.your-server.de"
"Torontot","Fast|Guard|Running|Stable|V2Dir|Valid","fr","54.37.180.95","443",true,"ip95.ip-54-37-180.eu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.142.147.204","9100",true,"NULL"
"nodebyCyper","Running|Stable|V2Dir|Valid","de","78.46.162.123","9001",true,"static.123.162.46.78.clients.your-server.de"
"TwitterQue","Fast|Running|Stable|Valid","us","137.184.6.254","4346",true,"NULL"
"HCCSRV02","Fast|Running|Stable|V2Dir|Valid","de","49.12.230.234","9001",true,"my.chaos-system.de"
"EO","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.228","443",true,"NULL"
"MrMojoRyzen","Running|Stable|V2Dir|Valid","us","141.126.213.241","9001",false,"141-126-213-241.res.spectrum.com"
"slotor02","Fast|Guard|Running|Stable|V2Dir|Valid","de","135.125.202.252","9001",true,"vps-485bf31f.vps.ovh.net"
"as212520","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.69","443",true,"NULL"
"5bd84798b7","Running|Stable|V2Dir|Valid","de","94.16.107.36","9001",true,"plan-b.ociru.net"
"giesskanne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.146.117","9001",true,"NULL"
"perseus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","195.154.232.133","9001",true,"195-154-232-133.rev.poneytelecom.eu"
"jhstorrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.202.135.253","9001",true,"static.253.135.202.116.clients.your-server.de"
"XOXOfromtheboys","Running|StaleDesc|Valid","au","51.161.212.77","38234",false,"ip77.ip-51-161-212.net"
"BM14","Fast|Guard|Running|Stable|V2Dir|Valid","se","185.239.222.253","443",true,"host-185-239-222-253.hosts.brainmill.com"
"BraveTeotihuacan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","65.49.20.12","443",true,"NULL"
"cakeallergy","Fast|Guard|Running|Stable|V2Dir|Valid","us","45.35.33.218","443",true,"NULL"
"gamblo","Exit|Fast|Running|Stable|Valid","nl","5.255.99.124","9001",true,"NULL"
"CrystalCityRelayA","Fast|Running|Stable|V2Dir|Valid","us","71.126.179.57","9001",true,"pool-71-126-179-57.washdc.fios.verizon.net"
"EO","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.216","443",true,"NULL"
"ZacharyUWSP","Fast|Guard|Running|Stable|V2Dir|Valid","us","62.151.177.116","443",true,"NULL"
"Piratenpartei05","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.36.28","9001",true,"v22019048240888459.powersrv.de"
"bornhack2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.212.222","19001",true,"tor2.xn--sb-lka.org"
"baronCV3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","212.38.189.186","9001",true,"NULL"
"mamba","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","45.95.235.197","443",true,"NULL"
"chieftain","Running|Stable|V2Dir|Valid","us","54.159.225.219","8443",true,"ec2-54-159-225-219.compute-1.amazonaws.com"
"CanisLatrans","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.100.90","443",true,"ns1008261.ip-135-148-100.us"
"000001dxx","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.218.226.91","9001",true,"NULL"
"InternetRoad","Running|V2Dir|Valid","ru","212.74.233.19","9003",false,"NULL"
"zai3Pheevoa4oiWooz1","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.183.194.48","9001",true,"NULL"
"ziggy5pacedust","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","92.87.6.194","443",true,"NULL"
"absturztaubetor","Fast|Guard|Running|Stable|V2Dir|Valid","ch","81.201.202.126","9001",true,"taube-alpha-centauri.rhone.ch"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.51.44","9100",true,"NULL"
"CiberTor1","Fast|Running|Stable|Valid","es","62.37.51.198","995",true,"198.pool62-37-51.dynamic.orange.es"
"LookMaNoHands2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.61.185.230","443",true,"NULL"
"theconfigeditedme","Fast|Running|Valid","kr","13.124.63.143","38190",false,"ec2-13-124-63-143.ap-northeast-2.compute.amazonaws.com"
"NTH23R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.175","9003",true,"23.tor-exit.nothingtohide.nl"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","it","158.58.173.209","8445",true,"seflow03.tuxli.org"
"vernRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","173.255.236.85","9001",true,"sl.vern.cc"
"noa","Fast|HSDir|Running|Stable|V2Dir|Valid","at","149.154.154.155","9001",true,"noa.agoracon.at"
"ByeByeBlackbird","Fast|Running|V2Dir|Valid","us","73.63.157.128","443",true,"c-73-63-157-128.hsd1.ca.comcast.net"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.255","9100",true,"tor-exit-4.zbau.f3netze.de"
"MoldEraTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.17.173.26","9001",true,"NULL"
"DeepGreenResistanc2","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.213.175.236","9001",true,"mail.deepgreenresistance.org"
"ferrarizRaikkonen","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.154.110.143","9001",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.229.90.81","8443",true,"35766.hostserv.eu"
"artikel10ber37","Exit|Fast|Running|Stable|Valid","de","185.220.101.19","9001",true,"berlin01.tor-exit.artikel10.org"
"HYS2","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.160.164","9001",true,"NULL"
"localsite","Fast|Running|Stable|V2Dir|Valid","sg","58.182.147.226","9090",true,"NULL"
"cherryberries07","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ru","79.137.202.83","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","nl","185.130.46.59","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.185.177","9000",true,"NULL"
"KavinRelay","Fast|Running|V2Dir|Valid","us","140.238.228.61","9001",true,"NULL"
"snowball","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","80.241.213.155","9001",true,"vmd84303.contaboserver.net"
"Belgarath4TOR2","Fast|Running|V2Dir|Valid","se","78.73.40.247","45678",true,"78-73-40-247-no600.tbcn.telia.com"
"anastasia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.216.176.142","9001",true,"v2202012137112137377.luckysrv.de"
"WildRumpus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.39","443",true,"ns1004001.ip-51-81-93.us"
"Freebird33","Fast|HSDir|Running|Stable|V2Dir|Valid","de","5.44.101.190","443",true,"kvm1030.dogadoserver.de"
"torcow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","174.89.238.14","9101",true,"bras-base-mtrlpq4706w-grc-10-174-89-238-14.dsl.bell.ca"
"HeliosTor","Exit|Fast|Running|V2Dir|Valid","ca","104.254.90.243","29001",true,"NULL"
"zensursula","Fast|Running|Valid","au","13.54.129.98","443",true,"ec2-13-54-129-98.ap-southeast-2.compute.amazonaws.com"
"yournickname007762","Exit|Fast|Running|Valid","se","80.78.26.148","443",false,"504e1a94.host.njalla.net"
"StormyCloud","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.41","443",true,"tor-exit32.stormycloud.org"
"cyrexlinuz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tr","91.151.93.46","9001",true,"NULL"
"testtesttest","Fast|Guard|Running|Stable|V2Dir|Valid","pl","46.41.148.75","9991",true,"NULL"
"n4lksask972137tor","Fast|Running|Stable|Valid","cz","62.168.3.212","9999",true,"212.asko-as.cz"
"INSRelay29at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.29","8443",true,"NULL"
"pkswitchtorronto","Running|Stable|V2Dir|Valid","us","159.203.27.5","2568",true,"suyai.innolan.net"
"OmaZjqF35Vi7anJitFy","Running|V2Dir|Valid","us","64.42.179.233","443",false,"NULL"
"halfdansboat","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.53.213","9001",true,"v2202211109456205922.megasrv.de"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.138.16.204","443",true,"NULL"
"macaroni","Fast|Running|Stable|Valid","us","23.253.203.194","443",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","no","88.89.93.110","9001",true,"ti0006a400-6461.bb.online.no"
"MinchiNodes","Fast|Running|Stable|V2Dir|Valid","ca","184.147.43.198","9001",true,"bras-base-toroon2733w-grc-29-184-147-43-198.dsl.bell.ca"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.144.59","9000",true,"NULL"
"Triangulum1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.116.34","443",true,"tor-exit-relay-002.carlos1001.com"
"mev2PLicebeer18","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.16.38.110","8118",true,"NULL"
"effiorgoulu","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.67.82.114","443",true,"tor-ou.effi.org"
"INSRelay17at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.17","8443",true,"NULL"
"08eRPfaL2Relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.125.169.177","443",true,"NULL"
