"NTH27R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9002",true,"27.tor-exit.nothingtohide.nl"
"Antisheep","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.117.56","9001",true,"NULL"
"G00dT0Kn0w","Fast|Running|V2Dir|Valid","de","92.116.234.198","7919",true,"i5C74EAC6.versanet.de"
"leysen","Fast|HSDir|Running|Stable|V2Dir|Valid","hk","45.125.166.58","443",true,"NULL"
"cheburaTOR","Running|StaleDesc|V2Dir|Valid","ru","46.254.19.113","443",false,"NULL"
"TorRelay","Running|Stable|V2Dir|Valid","de","91.65.248.99","8443",true,"NULL"
"NWEAfet6f","Fast|Running|V2Dir|Valid","ru","195.133.53.229","8081",true,"NULL"
"montrose","Fast|HSDir|Running|Stable|V2Dir|Valid","za","160.119.249.24","443",true,"NULL"
"MikeDiaIsGone","Fast|Running|Stable|V2Dir|Valid","de","87.138.152.33","8001",true,"p578a9821.dip0.t-ipconnect.de"
"artikel10ber56","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9004",true,"berlin01.tor-exit.artikel10.org"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9200",true,"NULL"
"ParadiseTorRelay3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.182.111.43","443",true,"tor-relay3.flashdance.cx"
"Damnation","Fast|HSDir|Running|Stable|V2Dir|Valid","nz","123.255.62.137","9001",true,"137.62.255.123.static.snap.net.nz"
"Konohanasakuyahime","Fast|Guard|Running|Stable|V2Dir|Valid","es","82.165.10.174","443",false,"ip82-165-10-174.pbiaas.com"
"JAJTorBits","Fast|HSDir|Running|Stable|V2Dir|Valid","us","73.117.132.138","1543",true,"c-73-117-132-138.hsd1.pa.comcast.net"
"IJWv3","Fast|Running|V2Dir|Valid","bg","92.247.48.183","9001",true,"mail.agent-est.com"
"rohtidanoshis","Exit|Fast|Running|Stable|V2Dir|Valid","se","185.246.128.161","9001",true,"NULL"
"xochipilli","Fast|HSDir|Running|Stable|V2Dir|Valid","md","45.86.86.165","9443",true,"NULL"
"SphereOFear","Fast|Running|V2Dir|Valid","us","208.115.216.54","9002",true,"NULL"
"anonymityiscool","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.113.180","9001",true,"tor-exit.cubicchaos.net"
"Unnamed","Running|Stable|V2Dir|Valid","de","145.239.1.189","36122",true,"ns3085300.ip-145-239-1.eu"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","10444",true,"NULL"
"Geb","Fast|Running|Stable|V2Dir|Valid","de","87.106.159.36","443",false,"ip87-106-159-36.pbiaas.com"
"mdfnet2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.11.114.45","9002",true,"tor2.mdfnet.se"
"basicincomenow","Fast|Running|Valid","us","159.89.236.228","443",false,"NULL"
"Oxygen","Running|Stable|Valid","de","94.130.129.15","9001",true,"oxygen.pond.sub.org"
"HjelmEnterprises01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","192.121.108.236","9001",true,"NULL"
"deadbabecafe","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.82.47.194","9001",true,"tornado.foofus.com"
"OROGOM","Running|V2Dir|Valid","us","74.208.45.216","443",false,"ip74-208-45-216.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.95","9100",true,"NULL"
"ididnteditheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.35.200.250","9001",true,"s18535200250.blix.com"
"TopSnowflake9177","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.244.209","443",true,"NULL"
"okeanosrelay3","Fast|Guard|Running|Stable|V2Dir|Valid","gr","83.212.100.100","443",true,"snf-889781.vm.okeanos.grnet.gr"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.103.124.121","9100",true,"NULL"
"R8B7","Fast|Running|V2Dir|Valid","se","185.82.126.172","443",true,"NULL"
"OtterRelayPA2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.179.251.201","8443",true,"ip66-179-251-201.pbiaas.com"
"okeanosrelay2","Fast|Guard|Running|Stable|V2Dir|Valid","gr","83.212.117.37","443",true,"snf-889780.vm.okeanos.grnet.gr"
"vol2","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","136.244.111.163","443",true,"NULL"
"who8USicebeer42","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","69.197.160.206","8272",true,"NULL"
"Annapurna","Fast|Guard|Running|Stable|V2Dir|Valid","gb","195.20.255.172","443",false,"ip195-20-255-172.pbiaas.com"
"awpRGR","Running|V2Dir|Valid","de","85.25.2.6","19001",true,"mail.rgrplay.de"
"thealbum","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pa","179.43.128.16","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.204","443",true,"tor-exit-204.for-privacy.net"
"Rinze","Fast|Running|Stable|V2Dir|Valid","jp","122.208.194.124","443",true,"122x208x194x124.ap122.ftth.ucom.ne.jp"
"Helios1","Fast|HSDir|Running|Stable|V2Dir|Valid","br","179.108.106.120","6513",true,"NULL"
"tenno","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","194.34.134.13","9707",true,"pmxcore10.creanova.org"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","au","103.21.3.89","9001",true,"103-21-3-89.ip4.superloop.au"
"evudalhessempos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.69.91","443",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","pr","185.47.255.59","443",true,"NULL"
"chutney","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","37.252.190.176","443",true,"NULL"
"coletonspeer","Fast|Running|V2Dir|Valid","us","98.111.223.59","9001",true,"pool-98-111-223-59.pitbpa.fios.verizon.net"
"Blastoise","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.111.189.202","443",true,"23-111-189-202.static.hvvc.us"
"bartor","Fast|Guard|Running|Stable|V2Dir|Valid","ch","188.60.49.84","9001",false,"84.49.60.188.dynamic.wline.res.cust.swisscom.ch"
"ClankC","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","194.34.132.51","9001",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","ca","134.195.196.69","80",true,"ln.coinkite.com"
"Chimera5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.44.234.69","53",true,"chimera3.brandonkuschel.com"
"Tor26EM1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","5.196.4.91","443",true,"vps-d5ea2598.vps.ovh.net"
"InMemoryOfJohnKerr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.251.76.239","443",true,"relay4.tor.openinternet.io"
"Linstal3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","46.148.21.35","9001",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.215.46.141","9001",true,"ip85-215-46-141.pbiaas.com"
"risk7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","167.179.99.77","9001",true,"NULL"
"Unnamed","Running|Stable|Valid","us","165.140.117.247","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.115","110",true,"NULL"
"mikrogravitation3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.193","443",true,"NULL"
"CalyxInstitute17","Exit|Fast|Running|Stable|V2Dir|Valid","us","185.220.103.5","443",true,"chelseamanning.tor-exit.calyxinstitute.org"
"NTH29R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9006",true,"29.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.254.96.139","9000",true,"NULL"
"KarsLovesJudaism","Fast|Running|V2Dir|Valid","il","89.221.225.32","443",false,"NULL"
"UnredactedLille","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.22","443",true,"NULL"
"NTH34R5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.186","9004",true,"34.tor-exit.nothingtohide.nl"
"flipped","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","37.120.239.59","8443",true,"NULL"
"TheKid3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","146.70.120.58","9001",true,"NULL"
"snowfall","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","192.160.102.164","9001",true,"snowfall.relay.coldhak.com"
"SnowflakeSteam2664","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.34.118","443",true,"NULL"
"lokit13","Exit|Fast|Running|V2Dir|Valid","ru","37.252.255.135","9001",false,"NULL"
"lcmiddle14","Running|V2Dir|Valid","us","47.161.179.59","9001",true,"NULL"
"Juxthermopoli","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","80.82.78.14","443",true,"NULL"
"BSDrelay03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","82.223.1.192","443",true,"471df3.online-server.cloud"
"FastestRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","45.142.214.40","9010",true,"NULL"
"artikel10ber95","Exit|Fast|Running|Stable|Valid","de","185.220.101.24","9003",true,"berlin01.tor-exit.artikel10.org"
"Polyphemus3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.84.237","443",true,"polyphemus4-i.brandonkuschel.com"
"freedomofspeech","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.37.39.31","9001",true,"vps-3d40611d.vps.ovh.net"
"Turik","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.38.121","9100",true,"static.121.38.9.176.clients.your-server.de"
"Digitalcourage4ip4b","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.107","993",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9500",true,"NULL"
"Squire","Fast|Running|V2Dir|Valid","ua","212.15.155.157","9999",false,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.43","10043",true,"tor-exit-43.for-privacy.net"
"operator","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.237.219","443",true,"static.219.237.251.148.clients.your-server.de"
"Digitalcourage4ipfa","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.101","443",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.103.124.104","9200",true,"NULL"
"rainbowdaash2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pa","179.43.182.16","9001",true,"NULL"
"torbogen51","Fast|Running|V2Dir|Valid","de","37.138.225.183","9051",false,"dyndsl-037-138-225-183.ewe-ip-backbone.de"
"fairner","Fast|Running|V2Dir|Valid","ro","79.118.89.83","9001",true,"NULL"
"artikel10ber93","Exit|Fast|Running|Stable|Valid","de","185.220.101.24","9001",true,"berlin01.tor-exit.artikel10.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.63","9100",true,"NULL"
"crumpetz","Fast|Running|V2Dir|Valid","us","23.162.136.250","9001",false,"dormer.duckdns.org"
"lptgflklop546","Fast|Running|V2Dir|Valid","es","87.220.43.121","19001",false,"121.43.220.87.dynamic.jazztel.es"
"Unnamed","Exit|Fast|Running|Stable|V2Dir|Valid","nl","45.131.108.215","443",false,"NULL"
"torexitams00","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","sc","45.66.35.20","1984",true,"NULL"
"alwayshopenViatorPN","Fast|Running|Stable|Valid","sg","109.123.239.186","443",true,"vmi1626170.contaboserver.net"
"FreddeN1337","Fast|HSDir|Running|Stable|V2Dir|Valid","se","213.200.139.103","9001",true,"c213-200-139-103.bredband.tele2.se"
"tuferi","Fast|HSDir|Running|Stable|V2Dir|Valid","us","50.7.14.36","9001",true,"NULL"
"Rivamonde","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.163.157.49","443",true,"vmi1306862.contaboserver.net"
"Unnamed","Running|V2Dir|Valid","de","84.190.199.100","443",false,"p54bec764.dip0.t-ipconnect.de"
"iz7DUXkeK9i2Jbmd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.210.181.252","4443",true,"turn.yolovision-inc.com"
"shallot","Exit|Fast|Running|Stable|V2Dir|Valid","ua","193.218.118.133","9001",true,"NULL"
"INSRelay39at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.39","8443",true,"NULL"
"korishodpan","Fast|Running|Stable|Valid","se","80.78.22.42","443",true,"NULL"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.197","443",true,"tor-exit-197.for-privacy.net"
"derailleur","Fast|Guard|Running|Stable|V2Dir|Valid","us","131.153.152.122","443",true,"NULL"
"botanicamagica","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.102.51.15","9080",true,"NULL"
"GentooLibre","Fast|HSDir|Running|Stable|V2Dir|Valid","au","144.6.197.157","9002",true,"endianness.com"
"Cimmeria","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","217.170.201.71","443",false,"cimmeria.theskynet.xyz"
"rob7","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","ua","109.87.25.148","443",true,"NULL"
"relayon1141","Exit|Fast|Running|Stable|Valid","us","185.220.101.141","11141",true,"NULL"
"UseMoneroMoney","Fast|Running|Stable|Valid","sk","5.35.103.36","143",true,"vm15346.vpsone.xyz"
"INSRelay24at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.24","5443",true,"NULL"
"4724","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.61","9004",true,"NULL"
"UnredactedArea51","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.154.177.8","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.67","9000",true,"NULL"
"artikel10ber50","Exit|Fast|Running|Stable|Valid","de","185.220.101.13","9002",true,"berlin01.tor-exit.artikel10.org"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.43","7430",true,"NULL"
"focaltohr","Fast|Guard|Running|Stable|V2Dir|Valid","us","198.251.68.144","9001",true,"NULL"
"MarcTheGhost777","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ca","107.173.179.59","9001",false,"NULL"
"v2toronto","Fast|Running|Stable|V2Dir|Valid","us","165.227.35.102","65535",true,"NULL"
"TrujillosExit","Exit|Fast|Running|Stable|Valid","mx","190.103.179.98","9001",true,"NULL"
"Doedelkiste78","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","au","185.177.229.15","8080",true,"NULL"
"kilroywashere","Exit|Fast|Running|Stable|Valid","nl","5.255.98.198","9001",true,"NULL"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9003",true,"f589.fuchsia.servdiscount-customer.com"
"Toronto","Running|Stable|Valid","us","185.52.1.105","9001",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.103.124.121","9200",true,"NULL"
"whyza5","Fast|Guard|Running|Stable|V2Dir|Valid","us","150.230.12.55","443",true,"NULL"
"8rijgto8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.206.0.82","9001",true,"66-206-0-82.static.hvvc.us"
"london1","Fast|Running|Stable|Valid","us","140.238.100.207","9001",true,"NULL"
"Dathomir","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.40.180","9001",true,"v2202210184368202840.luckysrv.de"
"dani","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","za","160.119.249.240","443",true,"NULL"
"Precious","Fast|Running|V2Dir|Valid","lv","94.140.112.98","443",true,"NULL"
"pqexitrelay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","95.164.22.4","443",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","2.57.122.58","9500",true,"NULL"
"DidItLateButNow42","Fast|Running|Stable|V2Dir|Valid","de","62.72.82.232","9001",true,"NULL"
"tigris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.251.116.10","443",true,"NULL"
"Smeerboel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.87.28.82","9001",true,"anonymous6.sec.nl"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","nl","50.118.225.161","8443",true,"NULL"
"Hmmmmmmm","Fast|Running|Stable|Valid","de","116.202.179.148","443",true,"static.148.179.202.116.clients.your-server.de"
"stormbeard2","Fast|Guard|Running|Stable|V2Dir|Valid","us","97.126.137.12","10888",true,"NULL"
"xinchaovit","Exit|Running|Stable|V2Dir|Valid","vn","125.212.241.131","443",true,"NULL"
"dc6jgk5b","Fast|HSDir|Running|Stable|V2Dir|Valid","de","62.141.48.177","443",true,"NULL"
"BASEL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pa","179.43.134.242","443",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","45.55.47.232","9001",true,"node.21m.ca"
"MoneroYouSafe","Fast|Running|Stable|Valid","rs","45.89.55.108","154",true,"NULL"
"tor26","Authority|Running|Stable|V2Dir|Valid","at","86.59.21.38","443",true,"tor.noreply.org"
"rinderwahnR33L2","Fast|Running|Stable|V2Dir|Valid","au","139.99.238.17","8443",true,"ovhau.tor-relay.de"
"OutboundFast","Exit|Running|Stable|Valid","hr","45.95.169.184","9001",true,"NULL"
"buchikuchi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.204.220.191","9001",true,"dslb-002-204-220-191.002.204.pools.vodafone-ip.de"
"artikel10ber26","Exit|Fast|Running|Stable|Valid","de","185.220.101.7","9002",true,"berlin01.tor-exit.artikel10.org"
"KnowWhere02","Fast|Running|Stable|V2Dir|Valid","de","84.166.223.26","9001",true,"p54a6df1a.dip0.t-ipconnect.de"
"OnionsHaveLayers","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.192.3.74","443",true,"NULL"
"pitarda69","Fast|Running|V2Dir|Valid","gb","185.164.138.198","9101",true,"NULL"
"flyingcubetech","Fast|Guard|Running|Stable|V2Dir|Valid","fr","54.38.33.66","9001",true,"66.ip-54-38-33.eu"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","132.145.79.99","9001",true,"NULL"
"StoneCastle","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.94.31.180","443",true,"NULL"
"tornadic","Exit|Running|V2Dir|Valid","us","34.233.96.200","9001",true,"ec2-34-233-96-200.compute-1.amazonaws.com"
"ididnteditheconfig","Fast|Running|Stable|Valid","de","37.120.185.171","443",true,"v2202210170218205673.hotsrv.de"
"noobRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","134.195.185.52","4444",true,"NULL"
"criticalcat","Fast|HSDir|Running|Stable|V2Dir|Valid","is","89.147.110.21","9001",true,"NULL"
"CalyxInstitute03","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","162.247.74.213","443",true,"snowden.tor-exit.calyxinstitute.org"
"Unnamed","Running|Stable|V2Dir|Valid","nl","213.227.151.21","51195",true,"NULL"
"petor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.61.78","443",true,"NULL"
"dao","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.184.246.250","9090",true,"tor1.dao.org"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.254.96.139","9200",true,"NULL"
"cozybeardev","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","79.137.202.92","443",true,"tor.node7.shadowbrokers.eu"
"whyza2","Fast|Running|Stable|V2Dir|Valid","us","140.238.197.12","443",true,"NULL"
"bhvjdhfvhjdfbhv","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ee","193.109.120.85","9001",true,"NULL"
"Zvezda","Fast|Running|Stable|V2Dir|Valid","de","85.215.236.175","443",false,"ip85-215-236-175.pbiaas.com"
"prsv","Exit|Fast|Running|V2Dir|Valid","nl","94.103.124.107","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.14.4","9000",true,"NULL"
"UnnamedRelayI","Fast|Running|V2Dir|Valid","de","212.132.78.171","443",true,"ip212-132-78-171.pbiaas.com"
"frell2","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.10.240.250","443",true,"www.anon-proxy.de"
"xanaduregio","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.132","443",false,"NULL"
"uwumsPiRelay","Fast|Running|Stable|V2Dir|Valid","de","5.56.198.130","9001",true,"ip-005-056-198-130.um04.pools.vodafone-ip.de"
"torrrrr","Fast|Running|Valid","de","5.9.59.78","9001",true,"mail.dr-lotz.de"
"zwiebelchen","Fast|Running|V2Dir|Valid","de","85.215.61.134","443",false,"ip85-215-61-134.pbiaas.com"
"MCJay","Running|Stable|V2Dir|Valid","be","194.187.251.163","9041",true,"NULL"
"blastoise","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","94.177.106.41","9001",true,"NULL"
"Unnamed","Running|Stable|Valid","de","195.90.211.36","995",true,"v42987.1blu.de"
"artikel10ber75","Exit|Fast|Running|Stable|Valid","de","185.220.101.19","9003",true,"berlin01.tor-exit.artikel10.org"
"artikel10buc19","Exit|Fast|Running|Stable|Valid","ro","185.100.87.139","9003",true,"bucarest02.tor-exit.artikel10.org"
"DerSchatten","Running|Stable|V2Dir|Valid","us","172.221.148.156","9001",true,"172-221-148-156.res.spectrum.com"
"AtariFanclub","Exit|Fast|Running|Stable|Valid","se","88.80.20.86","9001",true,"host-88-80-20-86.cust.prq.se"
"OtterRelayDE8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.163.152.213","8443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.222","8100",true,"NULL"
"Piratenpartei02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.46.245","9001",true,"v22018117271877462.bestsrv.de"
"relayon1177","Exit|Fast|Running|Stable|Valid","us","185.220.101.177","11177",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|StaleDesc|V2Dir|Valid","us","185.150.189.243","9100",true,"NULL"
"cosmicrift","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.142.102.58","9001",true,"NULL"
"Chmurka","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","195.205.30.250","9001",true,"NULL"
"ufm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.111.115.210","443",false,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.148.3.29","9100",true,"this-is-hosted-by.pulsedmedia.com"
"YourSpaceForTraffic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","158.220.80.216","443",true,"NULL"
"Digitalcourage4ipcb","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.98","993",true,"NULL"
"Euphoria","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.65.26","443",true,"ns1005439.ip-147-135-65.us"
"swordsman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","85.208.69.66","9001",true,"NULL"
