"rofltor04","Fast|Running|Stable|V2Dir|Valid","it","83.136.107.114","9001",true,"NULL"
"devilusesPRA","Fast|Guard|Running|Stable|V2Dir|Valid","de","46.165.242.86","9002",true,"NULL"
"fourwinds01","Exit|Fast|Running|Stable|Valid","de","94.16.116.81","9001",true,"tor-exit-0071.fourwinds.cc"
"steigerwald","Running|V2Dir|Valid","de","195.52.133.76","9001",true,"NULL"
"INSRelay15at8443","Fast|Running|V2Dir|Valid","at","140.78.100.15","8443",true,"NULL"
"rainden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.245.83.39","443",true,"pool-96-245-83-39.phlapa.fios.verizon.net"
"gnampf4i31","Fast|Running|V2Dir|Valid","gb","194.164.89.203","46674",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.58.11","9300",true,"vps-83587258.vps.ovh.us"
"always1","Running|V2Dir|Valid","th","119.59.110.153","443",true,"NULL"
"CalyxInstitute21","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","185.220.103.9","443",true,"NULL"
"Kanellos","Fast|Running|StaleDesc|V2Dir|Valid","de","146.0.36.87","9006",true,"f589.fuchsia.servdiscount-customer.com"
"INSRelay26at5443","Fast|Running|V2Dir|Valid","at","140.78.100.26","5443",true,"NULL"
"ggroland","Fast|Running|V2Dir|Valid","gb","185.141.56.27","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.95","9000",true,"NULL"
"KingShadow","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","104.167.242.116","443",true,"NULL"
"Augustiner1328","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.108.233.166","9001",true,"static.166.233.108.65.clients.your-server.de"
"freeloader","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","193.233.133.109","443",true,"NULL"
"hviv122","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.22","443",true,"this-is-a-tor-exit-node-hviv122.hviv.nl"
"eitNET","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.91.127.132","443",true,"NULL"
"Unnamed","Running|Stable|Valid","us","130.61.174.40","36079",true,"NULL"
"orangeneis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","kz","195.234.63.18","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.43","7430",true,"NULL"
"Tordel2","Fast|Running|V2Dir|Valid","nl","5.181.134.99","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.147.109.91","443",true,"NULL"
"ANiceRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","98.42.102.29","9001",true,"c-98-42-102-29.hsd1.ca.comcast.net"
"reallyrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.241.225","443",true,"v220240234079257368.luckysrv.de"
"njnnosmjnj","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.76.84.56","9001",true,"NULL"
"t4nt41us","Fast|Running|Stable|V2Dir|Valid","us","149.102.255.213","9001",false,"NULL"
"FragiGrenade","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.144.235","9001",true,"static.235.144.99.88.clients.your-server.de"
"oligarchbsdsant","Fast|HSDir|Running|Stable|V2Dir|Valid","cl","64.176.11.159","9001",true,"NULL"
"loudandproud","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.225.112.85","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.56","7430",true,"NULL"
"sfinx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","94.72.118.116","6666",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.252","9000",true,"tor-exit-1.zbau.f3netze.de"
"chaoscode2","Fast|Running|Stable|V2Dir|Valid","de","85.235.64.77","9001",true,"v220201226501135302.nicesrv.de"
"GutterTor","Fast|Running|Valid","us","65.24.242.46","9001",true,"syn-065-024-242-046.res.spectrum.com"
"thisismickysrelay","Fast|Running|Stable|Valid","us","132.145.132.168","443",false,"NULL"
"Torontot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","87.98.153.133","443",true,"ip133.ip-87-98-153.eu"
"nodebyCyper","Running|Stable|V2Dir|Valid","de","78.46.162.123","9001",true,"NULL"
"fightclub","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","173.212.93.185","9001",true,"host-173-212-93-185.public.eastlink.ca"
"HCCSRV02","Fast|HSDir|Running|Stable|V2Dir|Valid","de","49.12.230.234","9001",true,"my.chaos-system.de"
"myways2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","51.175.94.207","9001",true,"207.51-175-94.customer.lyse.net"
"slotor02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.125.202.252","9001",true,"vps-485bf31f.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.95","8100",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","143.244.172.37","443",true,"NULL"
"as212520","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.69","443",false,"tor-relay4.as212520.net"
"strudel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tr","154.53.164.140","9001",false,"NULL"
"giesskanne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.146.117","9001",true,"NULL"
"jhsfirsttorrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","167.235.112.134","9000",true,"static.134.112.235.167.clients.your-server.de"
"tekknick","Fast|Running|Stable|V2Dir|Valid","us","98.176.98.126","9001",true,"ip98-176-98-126.sd.sd.cox.net"
"BraveTeotihuacan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","65.49.20.12","443",true,"NULL"
"Unnamed","Running|Valid","us","130.162.228.132","990",true,"NULL"
"KDH","Fast|Running|V2Dir|Valid","fr","163.172.11.88","443",true,"163-172-11-88.rev.poneytelecom.eu"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","83.136.106.96","993",true,"NULL"
"huckleberie","Exit|Fast|Running|Stable|Valid","nl","5.255.99.124","9001",true,"NULL"
"bornhack2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.212.222","19001",true,"tor2.xn--sb-lka.org"
"pepe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.130.242","1733",true,"static.242.130.251.148.clients.your-server.de"
"Anonymity","Fast|Running|Valid","us","168.138.71.244","2001",true,"NULL"
"Gigarelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.116.39.253","443",true,"50-116-39-253.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.169","8100",true,"NULL"
"CanisLatrans","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.100.90","443",true,"ns1008261.ip-135-148-100.us"
"liberTORian","Fast|Running|Valid","it","80.180.51.168","443",true,"host-80-180-51-168.pool80180.interbusiness.it","host-80-180-51-168.retail.telecomitalia.it"
"zai3Pheevoa4oiWooz1","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","185.183.195.1","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.95","7100",true,"NULL"
"StealthStream","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.245.242","9001",true,"vps-53b9b024.vps.ovh.net"
"342kh4Ed","Fast|Running|Stable|Valid","fi","149.154.123.105","9060",false,"dynamic-123-105.keskikaista.fi"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.251.78","9100",true,"NULL"
"alnutt","Fast|Running|V2Dir|Valid","ee","95.153.31.26","443",true,"m95-153-31-26.cust.tele2.ee"
"NTH23R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.175","9003",true,"23.tor-exit.nothingtohide.nl"
"Ty65cVXSp","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","147.45.49.17","443",true,"www8.x1surf.eu"
"brunnenkresse","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"relayon0182","Exit|Fast|Running|Stable|Valid","de","185.220.101.182","10182",true,"NULL"
"vernRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","173.255.236.85","9001",true,"sl.vern.cc"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.94.85.229","443",true,"NULL"
"noa","Fast|HSDir|Running|Stable|V2Dir|Valid","at","149.154.154.155","9001",true,"noa.agoracon.at"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.255","9100",true,"tor-exit-4.zbau.f3netze.de"
"DeepGreenResistanc2","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.213.175.236","9001",true,"mail.deepgreenresistance.org"
"XMRnotAML","Fast|Running|Stable|Valid","ee","193.228.128.87","443",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.229.90.81","8443",true,"35766.hostserv.eu"
"artikel10ber37","Exit|Fast|Running|Stable|Valid","de","185.220.101.10","9001",true,"berlin01.tor-exit.artikel10.org"
"HYS2","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.160.164","9001",true,"NULL"
"NTH38R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.201","9002",true,"38.tor-exit.nothingtohide.nl"
"eddy","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.57.64","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.63","9000",true,"NULL"
"ivanIVinLAWs","Fast|HSDir|Running|Stable|V2Dir|Valid","tr","185.181.210.192","443",true,"NULL"
"JohnnyHollow","Fast|Running|Valid","nl","84.87.117.63","51830",false,"84-87-117-63.fixed.kpn.net"
"WeaponizedIN","Exit|Fast|Running|Stable|Valid","us","172.104.164.133","9001",true,"172-104-164-133.ip.linodeusercontent.com"
"lokit06","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","188.172.229.15","9001",true,"06.vie.exit.tor.loki.tel"
"KavinRelay","Fast|Running|V2Dir|Valid","us","140.238.228.61","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","178.32.60.161","9001",true,"NULL"
"Start100","Fast|Running|Stable|Valid","de","188.68.41.54","443",true,"v2202208180647197376.bestsrv.de"
"WildRumpus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.39","443",true,"ns1004001.ip-51-81-93.us"
"torcow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","174.89.237.197","1234",true,"bras-base-mtrlpq4706w-grc-09-174-89-237-197.dsl.bell.ca"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","185.150.189.243","9000",true,"NULL"
"Kanellos","Fast|Running|StaleDesc|V2Dir|Valid","de","146.0.36.87","9002",true,"f589.fuchsia.servdiscount-customer.com"
"NeMutluTurkumDiyene","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","tr","91.151.93.46","9001",true,"NULL"
"testtesttest","Fast|Guard|Running|Stable|V2Dir|Valid","pl","46.41.148.75","9991",true,"NULL"
"n4lksask972137tor","Fast|Running|Stable|Valid","cz","62.168.3.212","9999",true,"212.asko-as.cz"
"artikel10ber82","Exit|Fast|Running|Stable|Valid","de","185.220.101.21","9002",true,"berlin01.tor-exit.artikel10.org"
"INSRelay29at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.29","8443",true,"NULL"
"halfdansboat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.53.213","9001",true,"v2202211109456205922.megasrv.de"
"macaroni","Fast|Running|Stable|V2Dir|Valid","us","23.253.203.194","443",true,"NULL"
"xddestro","Fast|Running|Stable|Valid","de","38.242.238.206","502",false,"vmi1935945.contaboserver.net"
"londonislovely","Running|Stable|Valid","gb","18.130.146.107","9001",true,"ec2-18-130-146-107.eu-west-2.compute.amazonaws.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.144.59","9000",true,"NULL"
"Triangulum1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.116.34","443",true,"tor-exit-relay-002.carlos1001.com"
"effiorgoulu","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.67.82.114","443",true,"tor-ou.effi.org"
"INSRelay17at8443","Fast|Running|V2Dir|Valid","at","140.78.100.17","8443",true,"NULL"
"KenTHOMPSONhons","Fast|Running|Stable|V2Dir|Valid","id","103.215.229.250","443",false,"NULL"
"TorExitMoldova","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.17.170.23","9001",true,"NULL"
"MetalsMoneroRelay","Fast|Running|Stable|Valid","bg","91.206.228.132","465",true,"NULL"
"hviv126","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.26","443",true,"this-is-a-tor-exit-node-hviv126.hviv.nl"
"Caramelo","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.20","9003",true,"NULL"
"tionverphous","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","185.175.59.218","443",true,"tionverphous.dodo.pm"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","8430",true,"NULL"
"WragingRelay","Fast|Running|Stable|Valid","fi","95.217.156.221","443",true,"static.221.156.217.95.clients.your-server.de"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.80","9000",true,"NULL"
"mintyone9","Fast|Running|V2Dir|Valid","nl","2.56.10.29","9001",true,"NULL"
"AOP","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.31.134","443",true,"ns106591.ip-147-135-31.us"
"bhsdztorrl01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.234.91","9001",true,"ip91.ip-54-39-234.net"
"wurzelIO","Exit|Fast|Running|Valid","nl","5.255.100.26","9001",true,"tor-exit-01.wurzel.io"
"INSRelay37at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.37","5443",true,"NULL"
"marcuse12","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.182","19001",true,"marcuse-2.nos-oignons.net"
"NTH10R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.200","9005",true,"10.tor-exit.nothingtohide.nl"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.227.208","9300",true,"vps-f2da01d3.vps.ovh.us"
"SusumuTONEGAWAhons","Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.168.147.251","443",false,"NULL"
"longclaw","Authority|Running|Stable|V2Dir|Valid","ca","199.58.81.140","443",true,"longclaw.riseup.net"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.74","9100",true,"NULL"
"TorRelaylxbchppt","Fast|Guard|Running|Stable|V2Dir|Valid","us","208.113.133.68","9001",true,"NULL"
"artikel10ber110","Exit|Fast|Running|Stable|Valid","de","185.220.101.28","9002",true,"berlin01.tor-exit.artikel10.org"
"evequefou","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.215.154.5","9001",true,"NULL"
"sabotage","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.35","443",true,"tor-exit.sabotage.org"
"FOXACID","Fast|Running|Stable|Valid","fi","95.217.14.105","9001",true,"static.105.14.217.95.clients.your-server.de"
"tinyonion","Fast|Running|V2Dir|Valid","us","88.216.2.90","443",true,"NULL"
"jhssecondtorrelay","Fast|Running|V2Dir|Valid","de","212.227.119.130","9001",true,"NULL"
"ATLurmyivna","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.184.215.11","9090",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.72","9000",true,"NULL"
"StarAppsTrenton","Fast|Guard|Running|Stable|V2Dir|Valid","ch","195.15.242.29","9001",true,"195-15-242-29.dc3-a.pub1.etik-cloud.com"
"elc5","Fast|Guard|Running|Stable|V2Dir|Valid","nl","176.31.35.149","443",true,"vpn.xutrox.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.114","8100",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","de","212.132.104.18","9300",true,"ip212-132-104-18.pbiaas.com"
"porree","Exit|Fast|Running|Stable|Valid","at","109.70.100.3","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"sunnyDelroth","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","140.238.217.119","143",true,"NULL"
"AmirTaaki4President","Fast|HSDir|Running|Stable|V2Dir|Valid","de","46.101.178.190","9001",true,"NULL"
"OnlineVrijheid","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","135.125.205.25","9001",true,"vps3.rkslot.nl"
"longdong","Fast|Running|Valid","us","159.65.178.246","443",false,"NULL"
"op2","Fast|Guard|Running|Stable|V2Dir|Valid","nl","77.174.62.158","9001",true,"77-174-62-158.fixed.kpn.net"
"NetWorkXXV","Fast|Running|V2Dir|Valid","de","178.254.45.235","443",true,"networkxxv.tor-relay.org"
"hypha1","Fast|Running|Stable|V2Dir|Valid","fi","83.148.233.129","9001",true,"83-148-233-129.dynamic.lounea.fi"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.148.1.15","9993",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.236","8100",true,"NULL"
"adrian","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.53.61","443",true,"ns1007326.ip-135-148-53.us"
"screenslaver","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.208.164","443",true,"ns1010501.ip-51-81-208.us"
"smurfix","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","213.95.149.22","9001",true,"tor2.smurf.noris.de"
"zimmer","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.40.255.116","65001",true,"static.116.255.40.188.clients.your-server.de"
"Cebolleta","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.149.79","443",true,"NULL"
"galates2","Fast|Running|V2Dir|Valid","de","94.16.118.23","1993",true,"galates.leonklingele.de"
"superuserone","Fast|Running|Valid","nl","85.17.140.73","12340",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.169","8430",true,"NULL"
"GermanCraft20","Fast|HSDir|Running|Stable|V2Dir|Valid","us","130.61.22.245","443",true,"NULL"
"ididntedittheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.238.220.59","443",true,"NULL"
"Santos68","Fast|Running|Valid","de","94.130.227.162","9001",false,"static.162.227.130.94.clients.your-server.de"
"nickname","Fast|Running|V2Dir|Valid","de","89.0.80.139","9031",true,"xdsl-89-0-80-139.nc.de"
"iPunchSharks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","87.104.37.132","443",true,"87.104.37.132.dhcp.fibianet.dk"
"PanTheHeroine","Fast|Guard|Running|Stable|V2Dir|Valid","nl","84.54.51.84","443",true,"NULL"
"Digitalcourage4ip6b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.109","993",true,"NULL"
"karfiol","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.31.225","9000",true,"NULL"
"Stiamot","Fast|Running|V2Dir|Valid","ua","31.43.153.208","9001",false,"NULL"
"craftduo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.33.253.170","9001",true,"pfsense.d-eubel.de"
"UwU","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","136.54.150.42","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","208.115.233.159","443",true,"NULL"
"qtornado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.35.84","9001",true,"static.84.35.216.95.clients.your-server.de"
"artikel10ber41","Exit|Fast|Running|Stable|Valid","de","185.220.101.11","9001",true,"berlin01.tor-exit.artikel10.org"
"TorDotTeitelNet","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.51.189","9001",true,"tor.teitel.net"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","us","173.232.194.18","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.80","8100",true,"NULL"
"Tor4442","Running|StaleDesc|V2Dir|Valid","us","108.28.35.97","9001",true,"pool-108-28-35-97.washdc.fios.verizon.net"
"Ashgendor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","85.195.203.215","9001",true,"NULL"
"relayon0190","Exit|Fast|Running|Stable|Valid","de","185.220.101.190","10190",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.183.157.214","9000",true,"NULL"
"UnredactedManning","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.3","443",true,"NULL"
"rspn1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.21.180.151","443",true,"tor1.rittersporn.net"
"pinselohrkatze00","Fast|Running|V2Dir|Valid","de","134.130.172.229","9001",true,"ocelot.hbs.rwth-aachen.de"
"Merlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.33.36.64","8080",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.58.11","9000",true,"vps-83587258.vps.ovh.us"
"lenz","Fast|Running|Stable|V2Dir|Valid","us","146.235.237.97","443",true,"NULL"
"relayon0178","Exit|Fast|Running|Stable|Valid","de","185.220.101.178","10178",true,"NULL"
"GermanCraft16","Fast|Running|Stable|Valid","de","185.232.69.10","443",true,"v220231221168249235.powersrv.de"
"magic848relay","Fast|Running|Valid","us","140.238.220.10","9001",true,"NULL"
"stalkr","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","51.38.54.48","9001",true,"stalkr.net"
"hogman7","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ro","86.104.194.13","443",true,"NULL"
"NTH23R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.175","9006",true,"23.tor-exit.nothingtohide.nl"
"beefpoweredrelay","Fast|Guard|Running|Stable|V2Dir|Valid","gb","54.38.72.170","9001",true,"ip170.ip-54-38-72.eu"
"prsv","Fast|Running|V2Dir|Valid","fr","45.145.166.250","9100",true,"hms19002.hostmyservers.me"
"Unnamed","Running|Valid","us","130.162.228.132","636",false,"NULL"
"kenrelaytor","Fast|Running|Valid","se","79.136.1.21","443",true,"h-79-136-1-21.NA.cust.bahnhof.se"
"T0rNode555Nose","Fast|HSDir|Running|Stable|V2Dir|Valid","at","185.119.117.148","9001",true,"NULL"
"Altometer","Exit|Fast|Running|Stable|Valid","us","139.162.249.209","9999",true,"139-162-249-209.ip.linodeusercontent.com"
"ArkTor4","Running|V2Dir|Valid","lv","84.38.135.9","23326",false,"NULL"
"textor","Fast|Running|V2Dir|Valid","us","47.220.228.121","443",false,"NULL"
