"relayon0157","Fast|Running|Stable|Valid","de","185.220.101.157","10157",true,"NULL"
"atornaut","Fast|Running|StaleDesc|V2Dir|Valid","us","132.145.56.164","9001",true,"NULL"
"TorExitFinland","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.100.86.128","9001",true,"NULL"
"5gnPr4VhxQm2zHcHQcm","Fast|Running|V2Dir|Valid","jp","1.33.5.232","443",true,"pl42728.ag1001.nttpc.ne.jp"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","95.141.83.146","444",true,"tor-exit.exs.no"
"JimRelay","Running|V2Dir|Valid","de","92.206.250.235","9001",false,"NULL"
"potential","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.59.29.77","9000",true,"NULL"
"atorrel","Fast|Running|V2Dir|Valid","fr","109.18.198.48","9001",true,"48.198.18.109.rev.sfr.net"
"4725","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.95","9001",true,"NULL"
"Pivo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","207.180.216.146","9001",true,"NULL"
"ekumen","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","95.142.161.63","443",true,"ekumen.nos-oignons.net"
"FASHIONCLEFT","Fast|Running|Stable|Valid","fi","95.217.223.54","9001",true,"static.54.223.217.95.clients.your-server.de"
"calator","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.17.174.164","443",true,"178-17-174-164.static.as43289.net"
"NTH32R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9003",true,"32.tor-exit.nothingtohide.nl"
"iamnordischerring","Fast|Running|Stable|V2Dir|Valid","de","2.205.237.184","9999",true,"dslb-002-205-237-184.002.205.pools.vodafone-ip.de"
"pellirin","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.141.195","9001",true,"NULL"
"tor73relay","Fast|Running|Stable|Valid","de","195.20.236.110","443",true,"torrelay.prime73.de"
"OasisWorld","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","193.124.176.104","9001",true,"NULL"
"Lavaeolous","BadExit|Exit|Fast|Running|Stable|V2Dir|Valid","nl","37.48.120.196","9001",true,"NULL"
"4mnesia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.2.111","9001",true,"static.111.2.99.88.clients.your-server.de"
"LandShrimp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.22","8443",true,"static.22.22.216.95.clients.your-server.de"
"kalvarOpn","Fast|Running|Stable|Valid","fi","65.109.161.207","9001",true,"mx.kavaro.net"
"wendigo","Fast|Running|Stable|Valid","fi","65.108.82.81","80",true,"static.81.82.108.65.clients.your-server.de"
"LonelyNeutrino","Running|Stable|V2Dir|Valid","de","46.4.183.104","9001",true,"mango3.at.struktu.ro"
"qv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","162.19.246.147","9001",true,"vps-60806876.vps.ovh.net"
"nIECtypHomETeOwl","Running|Valid","gb","31.49.61.17","9443",false,"host31-49-61-17.range31-49.btcentralplus.com"
"BrandoSecondCumming","Fast|HSDir|Running|Stable|V2Dir|Valid","us","97.84.210.183","9001",true,"097-084-210-183.res.spectrum.com"
"hardlyworking","Exit|Fast|Running|Stable|Valid","bg","82.118.242.158","443",true,"NULL"
"Piratenpartei04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.162.251.94","9001",true,"v22018127271878341.bestsrv.de"
"QuintexAirVPN21","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.74","443",true,"tor21.quintex.com"
"Quintex95","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.184","443",true,"tor95.quintex.com"
"Trimblelink","Fast|HSDir|Running|Stable|V2Dir|Valid","se","46.246.126.62","443",true,"NULL"
"DeepGreenResistance","Running|Stable|V2Dir|Valid","ro","185.165.169.138","9001",true,"NULL"
"Feidhlim04","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.194.95.84","9031",true,"ipbcc25f54.dynamic.kabel-deutschland.de"
"NTH16R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.213","9000",true,"16.tor-exit.nothingtohide.nl"
"JPRelay1","Fast|Running|Stable|V2Dir|Valid","lu","94.252.124.252","9001",true,"NULL"
"INSRelay27at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.27","5443",true,"NULL"
"NTH5R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9003",true,"5.tor-exit.nothingtohide.nl"
"grshdw","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","31.201.232.247","13337",true,"247-232-201-31.ftth.glasoperator.nl"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.77","9100",true,"NULL"
"DigiGesTor5e2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.23","8443",true,"tor5e1.digitale-gesellschaft.ch"
"13451452251849519","Exit|Fast|Running|Stable|Valid","us","172.81.131.168","9001",true,"NULL"
"WIMR","Fast|Running|Stable|Valid","kr","175.212.206.103","9001",true,"NULL"
"EtorSBC2","Fast|Guard|Running|Stable|V2Dir|Valid","ro","109.73.129.25","9001",true,"NULL"
"DingBerry","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.98.61.60","9001",true,"NULL"
"NTH117R2","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","45.80.171.211","80",true,"117.tor-relay.nothingtohide.nl"
"tedtor2","Fast|Running|Valid","gb","178.62.91.136","9001",true,"cloud.mi0gjn.co.uk"
"bashfulbear","Fast|HSDir|Running|Stable|V2Dir|Valid","al","31.171.155.114","443",true,"NULL"
"ovhtest","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.38.65.128","443",true,"vps-8ce0b334.vps.ovh.net"
"torntgonl","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.129.223","9001",true,"svr3.ntg.onl"
"NeelTorExit2A","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.62","143",true,"NULL"
"santaclaus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.17.170.77","443",true,"178-17-170-77.static.as43289.net"
"INSRelay14at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.14","8443",true,"NULL"
"Bledo","Running|Stable|V2Dir|Valid","es","92.176.200.1","9001",true,"1.pool92-176-200.dynamic.orange.es"
"protesilaus","Fast|Running|V2Dir|Valid","us","132.145.245.6","443",true,"NULL"
"gibby","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","194.15.113.118","9100",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","se","185.225.114.92","51505",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","194.88.106.13","36747",true,"194-88-106-13.hosted-by-worldstream.net"
"torragnarok","Fast|Running|V2Dir|Valid","de","95.115.21.171","443",true,"dynamic-095-115-021-171.95.115.pool.telefonica.de"
"NightRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.101.139.172","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.158.77.29","9300",true,"hms1.prsv.ch"
"BigDaddy","Fast|Running|Stable|Valid","gb","185.21.217.32","10041",true,"NULL"
"thehifi8","Fast|Running|Stable|V2Dir|Valid","au","159.196.173.175","9008",true,"NULL"
"apalaris","Fast|HSDir|Running|Stable|V2Dir|Valid","de","45.89.127.221","9001",true,"NULL"
"Saturn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","23.129.32.123","9001",true,"NULL"
"UnredactedCalyx","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.17","443",true,"NULL"
"OnePercent18","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.30.91","443",true,"NULL"
"cornellseasand","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","92.38.162.88","9001",true,"NULL"
"spritz","Fast|Running|V2Dir|Valid","it","93.51.14.78","80",false,"93-51-14-78.ip299.fastwebnet.it"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","45.67.85.204","9100",true,"NULL"
"NetMini","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","211.194.185.213","443",false,"NULL"
"tritium0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.100.87.141","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","104.243.38.65","9400",true,"NULL"
"incircuitryrelay","Running|Stable|V2Dir|Valid","us","159.89.87.126","143",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.113","143",true,"NULL"
"cloud10","Fast|Running|Stable|Valid","us","206.217.137.20","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","10444",true,"hostslick02-tor-exit.tuxli.org"
"Unnamed","Running|V2Dir|Valid","ua","46.254.107.113","9002",false,"toka-proj.pp.ua"
"Quintex16","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.106","443",true,"tor16.quintex.com"
"Superluminal3","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","51.79.156.173","443",true,"vps-3d9e8512.vps.ovh.ca"
"atorRelay","Fast|Running|Stable|V2Dir|Valid","gb","82.27.38.171","9001",true,"alde-05-b2-v4wan-165238-cust682.vm37.cable.virginm.net"
"Bidjowow","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lv","46.183.219.157","12866",false,"NULL"
"BenjaminDover","Fast|Running|Stable|V2Dir|Valid","de","178.200.140.242","9001",true,"ip-178-200-140-242.um45.pools.vodafone-ip.de"
"NTH8R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9001",true,"8.tor-exit.nothingtohide.nl"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.243","9000",true,"tor-exit-16.zbau.f3netze.de"
"ammarfaizi2haj004","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.120.188.156","61004",true,"server-haj001.gnuweeb.org"
"Unnamed","Running|Stable|Valid","us","108.35.139.78","9333",true,"pool-108-35-139-78.nwrknj.fios.verizon.net"
"who10icebeer46","Fast|HSDir|Running|Stable|V2Dir|Valid","us","63.141.233.118","8224",true,"NULL"
"Mak","Fast|HSDir|Running|Stable|V2Dir|Valid","nz","111.69.37.214","9001",true,"NULL"
"cshorerelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","188.26.52.167","9001",true,"NULL"
"INSRelay42at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.42","5443",true,"NULL"
"INSRelay18at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.18","8443",true,"NULL"
"MyStIC","Fast|HSDir|Running|Stable|V2Dir|Valid","au","116.240.187.33","9001",true,"116-240-187-33.dyn.dodo.net.au"
"Bifrost","Fast|Guard|Running|Stable|V2Dir|Valid","se","213.164.193.245","9001",true,"h-213-164-193-245.A444.priv.bahnhof.se"
"atornaut","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.233.104.140","9001",true,"pool-96-233-104-140.bstnma.fios.verizon.net"
"TorMeDaddy","Fast|Guard|Running|Stable|V2Dir|Valid","us","97.115.119.94","9001",true,"97-115-119-94.ptld.qwest.net"
"philotes2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.118.250","1993",true,"philotes.leonklingele.de"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9000",true,"NULL"
"phobos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.23.76.52","8080",true,"NULL"
"xeed","Fast|Guard|Running|Stable|V2Dir|Valid","de","54.38.157.53","9001",true,"vps-e1a37911.vps.ovh.net"
"RecapturePrivacy","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","is","93.95.227.226","443",true,"tor-exitrelay.recaptu.re"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.39","9000",true,"NULL"
"NTH30R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9001",true,"30.tor-exit.nothingtohide.nl"
"StormyCloud","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.128.248.37","443",true,"NULL"
"xyzfedora","Fast|Running|V2Dir|Valid","be","109.133.177.87","9001",false,"NULL"
"fishtank","Exit|Fast|Running|Stable|V2Dir|Valid","ru","82.147.85.201","42069",true,"NULL"
"ballers3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.57.231.26","8443",true,"ballers.usetor.wtf"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.234.61","9300",true,"vps-f0df77a8.vps.ovh.us"
"dotsrcExit5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.5","443",true,"tor-project-exit5.dotsrc.org"
"artikel5ev12c","Exit|Running|V2Dir|Valid","nl","92.246.84.133","445",true,"NULL"
"HSRelay","Fast|Running|Valid","no","185.175.56.253","9001",false,"no1.hyperspeed.info"
"hviv114","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.14","443",true,"this-is-a-tor-exit-node-hviv114.hviv.nl"
"idonthaveanickname","Fast|Running|Stable|Valid","ph","103.56.4.115","443",true,"NULL"
"md1","Fast|Running|V2Dir|Valid","us","129.213.126.211","1337",true,"NULL"
"WomTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.49.143","443",true,"NULL"
"FGTRTD","Fast|Running|Valid","us","134.209.167.158","9001",false,"NULL"
"OnePercent41","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","141.95.67.149","443",true,"vps-e27633c4.vps.ovh.net"
"HODLaMONERO","Fast|Running|Stable|Valid","ru","185.106.94.190","110",true,"NULL"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9008",true,"f589.fuchsia.servdiscount-customer.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","51.81.61.190","9300",true,"ip190.ip-51-81-61.us"
"marla","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","185.117.82.68","9001",true,"freedns.ludost.net"
"artikel10ber55","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9003",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Running|V2Dir|Valid","it","94.33.216.26","9001",false,"94-33-216-26.static.clienti.tiscali.it"
"hviv127","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.27","443",true,"this-is-a-tor-exit-node-hviv127.hviv.nl"
"UntilNoEnd","Fast|Running|Stable|Valid","fi","65.21.1.92","443",true,"static.92.1.21.65.clients.your-server.de"
"artikel10ber125","Exit|Fast|Running|Stable|Valid","de","185.220.101.0","9001",true,"berlin01.tor-exit.artikel10.org"
"KevinRelay2","Fast|Running|Stable|Valid","fi","65.108.87.134","443",false,"static.134.87.108.65.clients.your-server.de"
"myTorNode","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","45.158.168.208","9001",false,"NULL"
"Veil","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.145.148.38","59001",true,"069-145-148-038.biz.spectrum.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.23.121.150","9001",true,"NULL"
"colagioia","Exit|Running|Stable|Valid","us","72.14.179.10","9001",true,"tor.colagioia.net"
"OldCup","Fast|HSDir|Running|Stable|V2Dir|Valid","us","139.162.251.70","9001",true,"li1536-70.members.linode.com"
"lumiRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","140.238.168.214","443",true,"NULL"
"UnredactedWikiLeaks","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.10","443",true,"NULL"
"relayon0155","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.155","10015",true,"NULL"
"Digitalcourage3ip1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.182.21.248","443",true,"NULL"
"crmh","Running|Valid","de","78.47.11.224","443",true,"static.224.11.47.78.clients.your-server.de"
"whatconfig","Fast|Guard|Running|Stable|V2Dir|Valid","de","213.206.184.75","9001",true,"zarkon.mcl.gg"
"fa11en3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.227.109","7890",true,"onion3.ky0uraku.xyz"
"GrmmlRelayFive","Fast|Running|V2Dir|Valid","ca","162.248.160.122","9000",true,"five.torrelay.grmml.net"
"blindschleiche","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"NTH44R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.218","9000",true,"44.tor-exit.nothingtohide.nl"
"bitRelay1","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","8.211.160.244","443",true,"NULL"
"relayon1146","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.146","11146",true,"NULL"
"champchamp","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","172.104.243.155","8443",true,"172-104-243-155.ip.linodeusercontent.com"
"eclipse04","Fast|Guard|Running|Stable|V2Dir|Valid","gb","77.68.88.55","9001",true,"de881fc.online-server.cloud"
"trainmaster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","89.46.100.71","443",true,"NULL"
"NixOS","Fast|Guard|Running|Stable|V2Dir|Valid","de","176.9.161.22","443",true,"9eee861cd8a5fe26a1f276879323172f5b91082c.mkg20001.io"
"torbaconexit2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.166.23","9001",true,"torbaconexit2.rathhansen.com"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9000",true,"NULL"
"NullSpace2","Fast|Running|Stable|Valid","us","129.151.221.228","443",true,"NULL"
"biber","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"thedefendingangel","Fast|Guard|Running|Stable|V2Dir|Valid","de","91.228.52.73","9001",true,"NULL"
"7cc100","Fast|Running|Stable|Valid","us","23.94.131.48","9001",true,"NULL"
"bestia","Fast|Running|Valid","ro","90.95.56.181","9001",true,"NULL"
"RElay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.37.13.186","9001",true,"vps-6b136fae.vps.ovh.net"
"Dick","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","83.97.20.176","9001",true,"176.20.97.83.ro.ovo.sc"
"Quintex15","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.249.230.105","443",true,"tor15.quintex.com"
"yannii","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.169.239.166","443",true,"NULL"
"artikel10ber45","Exit|Fast|Running|Stable|Valid","de","185.220.101.12","9001",true,"berlin01.tor-exit.artikel10.org"
"ukna","Running|Stable|V2Dir|Valid","my","123.253.34.26","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.78","9100",true,"NULL"
"KikaNory33","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","185.230.162.170","9001",true,"NULL"
"corewars","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.27.17.140","9001",true,"NULL"
"BuyNowMonero","Fast|Running|Stable|Valid","tr","193.124.46.211","989",true,"NULL"
"Doedel26","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.163.128.29","443",true,"NULL"
"voxpopuli","Fast|Running|Valid","us","172.245.19.112","443",true,"NULL"
"emux22","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.27.46","2022",true,"emux.org"
"TorAu1","Fast|Running|Stable|Valid","au","51.161.163.150","443",true,"vps-994f5fe4.vps.ovh.ca"
"XORJSRFL","Running|Stable|V2Dir|Valid","de","46.165.252.48","9001",true,"offtopic.hu"
"tendies1","Fast|Guard|Running|Stable|V2Dir|Valid","us","140.238.145.127","9001",true,"NULL"
"EmmasRelay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.172.118.49","9100",true,"NULL"
"NTH35R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9003",true,"35.tor-exit.nothingtohide.nl"
"cloud42","Fast|Running|Stable|Valid","us","192.227.187.58","9001",true,"NULL"
"cycascnsurelay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.91.143.181","9001",true,"cycasc.net"
"twinky","Fast|Running|Stable|V2Dir|Valid","de","46.20.35.116","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.35.18.98","9300",true,"pf6.prsv.ch"
"cloud43","Fast|Running|Stable|Valid","us","192.3.6.34","9001",true,"NULL"
"TORKeFFORG6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.199","443",true,"NULL"
"TRTVITOR","Fast|Running|V2Dir|Valid","ch","190.211.254.101","9001",true,"NULL"
"relayon1154","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.154","11154",true,"NULL"
"nightgoogles","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.0.102","9001",true,"NULL"
"cloud01","Fast|Running|Stable|Valid","us","198.46.245.180","9001",true,"NULL"
"NeelTorExit1A","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","132.148.72.223","143",true,"223.72.148.132.host.secureserver.net"
"artikel10ber35","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9003",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Exit|Fast|Running|Stable|V2Dir|Valid","nl","185.246.189.77","443",true,"NULL"
"FreeSpeech","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.187.169.51","9001",true,"NULL"
"PRIVACYFIRST02","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","185.244.30.11","443",true,"NULL"
"DarmokAndJalad1684","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.14.43","26453",true,"tor-exit-node-46344-l.supermegaultra.xyz"
"prsv","Fast|Running|Stable|V2Dir|Valid","fr","163.5.121.253","9700",true,"hms15010.hostmyservers.me"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9500",true,"NULL"
"NTH17R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.214","9002",true,"17.tor-exit.nothingtohide.nl"
"ZacharyUWSP2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","69.147.200.219","9001",true,"str-bb-occam-11-ws-218.dsl.airstreamcomm.net"
"siffeurattex","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","45.142.100.30","443",true,"NULL"
"imherefortheparty7","Fast|HSDir|Running|Stable|V2Dir|Valid","de","212.7.160.190","9007",true,"mail.monity.de"
"nightsky1","Exit|Fast|Running|Stable|Valid","us","192.46.227.185","9999",true,"192-46-227-185.ip.linodeusercontent.com"
"jadeharley","Fast|Running|Valid","us","161.35.143.240","143",false,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","213.32.104.213","9000",true,"NULL"
"RealityNewsAgain4","Fast|Running|V2Dir|Valid","gb","92.27.150.44","9001",false,"notalot.org"
"tyompemyne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","194.180.174.45","9001",true,"NULL"
"wuerfelTorRelay","Fast|Running|Stable|Valid","de","185.250.36.209","9001",true,"wuerfelfreak.tk"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.145.166.104","9200",true,"hms2.prsv.ch"
"torexit1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.174.212.116","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","110",true,"NULL"
