"artikel10ber01","Exit|Fast|Running|Stable|Valid","de","185.220.101.1","9001",true,"berlin01.tor-exit.artikel10.org"
"bigbrother23470","Fast|Guard|Running|Stable|V2Dir|Valid","fr","82.66.10.17","19001",true,"NULL"
"wwwtroubleai","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","185.175.143.90","9001",true,"NULL"
"PoohBear18645","Fast|HSDir|Running|Stable|V2Dir|Valid","us","205.185.117.232","15698",true,"tor-middle-relay-243567-4.supermegaultra.xyz"
"GTUniversdeMagie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.159.117.165","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.179","143",true,"NULL"
"server","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","193.70.80.213","9001",true,"ns3064540.ip-193-70-80.eu"
"NissesRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","se","81.230.78.205","9001",true,"81-230-78-205-no600.tbcn.telia.com"
"Nastua","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.10.205.56","1000",true,"static.85-10-205-56.clients.your-server.de"
"ShardsOfNarsil","Fast|Running|Stable|Valid","us","75.176.43.62","9001",true,"syn-075-176-043-062.res.spectrum.com"
"SomeTorinAS200462","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.58.52.163","9002",true,"NULL"
"SomeTorinAS200462","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.58.52.163","9003",true,"NULL"
"MississippiMiddle","Fast|Running|Stable|V2Dir|Valid","us","217.180.225.55","4000",true,"1495411-static.dvnpiaaa.metronetinc.net"
"Jupiter","Fast|Guard|Running|Stable|V2Dir|Valid","cz","185.91.118.34","443",true,"NULL"
"relayon0146","Exit|Fast|Running|Stable|Valid","de","185.220.101.146","10146",true,"NULL"
"FlashWhale","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","88.80.135.76","9001",true,"NULL"
"Eden","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cy","85.239.41.130","443",true,"tor-exit-readme-4.maxzrbn.it"
"rasputin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","87.98.237.152","9001",true,"NULL"
"Gilgamesh","Fast|Guard|Running|Stable|V2Dir|Valid","fi","65.109.67.160","443",true,"gilgamesh.wcbsecurity.com"
"Digitalcourage4ip5b","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.108","993",true,"NULL"
"Zebala","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.208.141","9001",true,"NULL"
"HighEndAdatikrit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.242.31","9001",true,"ip31.ip-51-89-242.eu"
"gonnabit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.25.198","2000",true,"NULL"
"sunandfun03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.46.171.245","9001",true,"NULL"
"gigikent13","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.68.199.241","9001",true,"vps-7af0e417.vps.ovh.net"
"LeoR","Fast|Running|Stable|V2Dir|Valid","us","3.225.115.238","9001",false,"ec2-3-225-115-238.compute-1.amazonaws.com"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.145.166.250","9000",true,"hms19002.hostmyservers.me"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.228.177","443",true,"NULL"
"Liliaceae","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.47.161.178","9001",true,"static.178.161.47.78.clients.your-server.de"
"BringBackSilkRo","Exit|Fast|Running|Stable|V2Dir|Valid","lt","141.98.11.62","9100",true,"NULL"
"MariePierre","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","31.133.0.210","443",true,"NULL"
"Furburglur","Fast|Running|Valid","us","74.208.29.99","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.31.232","9100",true,"NULL"
"LittleTorRelay","Fast|Running|Stable|Valid","de","130.255.78.232","9001",true,"NULL"
"NTH37R5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.189","9004",true,"37.tor-exit.nothingtohide.nl"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","il","45.150.108.116","443",false,"NULL"
"LetsDance","Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.221.196.73","443",false,"NULL"
"rofltor09","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","54.37.139.118","9001",true,"tor-relay9.rofl.cat"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.76","9000",true,"NULL"
"Haxalicious","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.153.2.192","9001",true,"NULL"
"zarratrident","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","37.120.194.126","443",true,"NULL"
"snowball","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.13.55","9030",true,"static.55.13.216.95.clients.your-server.de"
"Quintex69","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.158","443",true,"tor69.quintex.com"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.225.236.4","9000",true,"NULL"
"coTor","Fast|Running|Valid","de","140.82.32.88","9001",true,"NULL"
"8passenger","Fast|HSDir|Running|Stable|V2Dir|Valid","es","137.59.56.138","8443",true,"NULL"
"wix","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.57.66","443",true,"NULL"
"TRAHPICAHL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","103.136.43.106","9001",false,"NULL"
"strait","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.245.149","443",true,"ns1001396.ip-51-81-245.us"
"tortellini","Fast|Running|V2Dir|Valid","us","100.33.115.108","9001",true,"pool-100-33-115-108.nycmny.fios.verizon.net"
"khoa","Fast|Running|Stable|V2Dir|Valid","se","185.153.55.234","443",true,"jumpbox.external.minh-khoa.com"
"BBRelay","Fast|Running|Stable|Valid","us","165.22.230.164","9001",true,"NULL"
"HelloWorld3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.42.99.190","443",true,"NULL"
"marylou2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","89.234.157.254","9001",true,"marylou.nos-oignons.net"
"Unnamed","Running|Stable|Valid","us","132.226.202.222","33303",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.71","7430",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","ro","79.114.109.112","9001",false,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.253","110",true,"NULL"
"mac68","Fast|Running|Stable|V2Dir|Valid","gb","95.147.86.200","9001",true,"NULL"
"0x3d02","Fast|Guard|Running|Stable|V2Dir|Valid","gb","145.239.206.31","8001",true,"0x3d.lu"
"dakkartor","Fast|Running|Stable|V2Dir|Valid","nl","178.162.154.226","9001",true,"tor.thenautilus.net"
"waterloosundae","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.62.119.77","9002",true,"NULL"
"haveyoueatentoday","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","188.149.174.43","9001",true,"c188-149-174-43.bredband.tele2.se"
"defcon777","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.136.16","9100",true,"static.16.136.251.148.clients.your-server.de"
"elektrobier1","Fast|Running|Stable|Valid","nl","95.211.138.51","9001",true,"www.electrobsd.org"
"BlueLighthouse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.2","9001",true,"NULL"
"wasserkastanie","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.66","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.220","7100",true,"NULL"
"chooThaineha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.66.178","9001",true,"lucaswerkmeister.de"
"Bellum","Fast|Guard|Running|Stable|V2Dir|Valid","us","51.81.254.1","443",true,"NULL"
"trpi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.83.226.42","9001",true,"NULL"
"eficommander","Fast|Running|Stable|Valid","us","54.213.206.148","9001",true,"ec2-54-213-206-148.us-west-2.compute.amazonaws.com"
"IntrntnlDateline","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","207.148.88.210","8001",true,"NULL"
"Bernhard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.32.33","443",true,"v37066.1blu.de"
"relayon0177","Exit|Fast|Running|Stable|Valid","de","185.220.101.177","10177",true,"NULL"
"TestRelay02","Fast|HSDir|Running|Stable|V2Dir|Valid","de","43.131.39.32","9001",true,"NULL"
"TeutatesTOR","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.88.54","9998",false,"NULL"
"beer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","65.21.172.118","9005",true,"static.118.172.21.65.clients.your-server.de"
"juwonpee","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","220.85.171.118","44300",false,"NULL"
"NTH11R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.208","9001",true,"11.tor-exit.nothingtohide.nl"
"marylou3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","89.234.157.254","4443",true,"marylou.nos-oignons.net"
"chaussette1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.17.170.172","443",true,"NULL"
"artikel10buc31","Exit|Fast|Running|Stable|Valid","ro","185.100.85.23","9003",true,"bucarest02.tor-exit.artikel10.org"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.218","9000",true,"NULL"
"IWorshipHisShadow","Fast|Running|Stable|V2Dir|Valid","us","173.255.245.116","9001",true,"drone.mantrid.net"
"lowFog","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.16.185","443",true,"ns1000287.ip-147-135-16.us"
"VrijHeid4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.194","9004",true,"tor-exit.vrij-heid.nl"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.193","443",true,"tor-exit-193.for-privacy.net"
"Nightingali","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","116.202.237.212","8000",true,"static.212.237.202.116.clients.your-server.de"
"OtterRelayIL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.221.224.96","443",true,"NULL"
"sirDON","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.227.244","444",true,"static.244.227.217.95.clients.your-server.de"
"FlashEmu","Fast|Running|Stable|Valid","sg","202.91.32.7","9001",true,"NULL"
"bR3iN","Fast|Running|Valid","us","167.99.136.66","9001",false,"NULL"
"bgprodeo","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.244.24.40","8443",true,"tor0.3x6.nl"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","154.26.155.22","443",true,"m23022.contaboserver.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.13.253","9100",true,"NULL"
"skynetor","Fast|Guard|Running|Stable|V2Dir|Valid","lt","78.157.82.202","9003",true,"NULL"
"vanzetti","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","gr","185.39.207.83","9001",true,"vanzetti.osservatorionessuno.org"
"mooooooooon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.15.131.69","49816",true,"NULL"
"hexmcRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.21.52.220","9282",true,"NULL"
"0x3d01","Fast|Guard|Running|Stable|V2Dir|Valid","gb","145.239.206.31","9001",true,"0x3d.lu"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","185.112.144.198","9001",true,"NULL"
"WeaselWave","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","87.229.85.164","58111",true,"NULL"
"NTH21R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.173","9001",true,"21.tor-exit.nothingtohide.nl"
"socrules","Fast|Running|Stable|Valid","us","157.201.16.40","443",true,"NULL"
"Kamacuras","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.19.176.161","9001",true,"NULL"
"linuxenbyDE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.104.143.42","443",true,"172-104-143-42.ip.linodeusercontent.com"
"BexleyRecipes","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.97.116.242","9002",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.238.205.167","9700",true,"NULL"
"gnampf4i30","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.164.53.4","24616",true,"ip194-164-53-4.pbiaas.com"
"KeepAlive","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.10.205.59","12003",true,"static.85-10-205-59.clients.your-server.de"
"CzechDS","Fast|Guard|Running|Stable|V2Dir|Valid","cz","89.203.249.226","9001",true,"NULL"
"nosteponsnek","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.36.143.114","9001",true,"NULL"
"thisisarelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.55.160","9001",true,"NULL"
"XoaseRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","89.185.109.216","18360",true,"NULL"
"mpan11","Fast|Running|V2Dir|Valid","pl","83.9.216.216","9001",true,"83.9.216.216.ipv4.supernova.orange.pl"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.56","7100",true,"NULL"
"AntifaeVVPS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.31.64.196","9001",true,"vps2455449.fastwebserver.de"
"SneezeArchive","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","78.40.117.84","443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9500",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","12444",true,"hostslick02-tor-exit.tuxli.org"
"thesergeant","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.13.81.26","9001",true,"v2202004119962116040.hotsrv.de"
"srvrelay01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","92.141.125.48","9001",true,"lfbn-dij-1-1183-48.w92-141.abo.wanadoo.fr"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.29","9443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.29","8443",true,"NULL"
"freeiranandtheworld","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.132.78.65","9111",true,"ip212-132-78-65.pbiaas.com"
"Quintex50","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.73","443",true,"tor50.quintex.com"
"syndicateguys","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.14","9001",true,"magic.torexit.syndicateguys.com"
"littlehoster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","92.51.45.21","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.42","9100",true,"NULL"
"CryptuxRelay","Fast|Running|Stable|Valid","ca","149.56.130.187","443",true,"cryptux-relay.cryptux.me"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.165.227.138","443",true,"66-165-227-138.static.hvvc.us"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","80.94.92.92","9400",true,"NULL"
"SE1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.127.91.1","9021",true,"NULL"
"PremiumTorExit","Exit|Running|Stable|Valid","ro","185.100.87.136","9001",true,"NULL"
"LillyCL","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.115.121","9001",true,"tor-exit.okade.pro"
"TurtleSecurely","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.189.130","443",true,"NULL"
"Quintex72","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.161","443",true,"tor72.quintex.com"
"encryptWithinTOR","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","139.99.101.92","443",true,"vps-953b6590.vps.ovh.ca"
"overtake","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.126.174.190","80",true,"194-126-174-190.static.hvvc.us"
"Perun1in1","Fast|Running|Stable|Valid","de","157.90.148.231","9001",true,"perun.srv.1in1.net"
"INSRelay25at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.25","8443",true,"NULL"
"RingGate","Fast|Guard|Running|Stable|V2Dir|Valid","us","72.83.250.130","9001",true,"pool-72-83-250-130.washdc.fios.verizon.net"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.253","9100",true,"tor-exit-2.zbau.f3netze.de"
"ZeroTagNight","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.63.240","8450",true,"static.240.63.9.176.clients.your-server.de"
"DambedeiOnion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.198.75.143","9001",true,"static.88-198-75-143.clients.your-server.de"
"Unnamed","Running|Valid","dk","141.144.231.173","853",false,"NULL"
"SmallSnowflake2108","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","141.147.36.84","443",true,"NULL"
"suchka","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.247.164.65","9001",true,"NULL"
"NTH13R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.210","9003",true,"13.tor-exit.nothingtohide.nl"
"RunningOnFumes1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.75.74","443",true,"NULL"
"Mike","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","31.220.74.105","65004",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.193","8443",true,"tor-exit-193.for-privacy.net"
"kikajinada","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","147.135.62.203","9001",false,"NULL"
"allstars1","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","91.242.241.78","443",true,"NULL"
"cumalotXL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","213.255.226.250","28017",true,"NULL"
"cryptonion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.30.19","9001",true,"static.19.30.181.135.clients.your-server.de"
"DFRI33","Exit|Fast|Running|V2Dir|Valid","se","171.25.193.20","9001",true,"NULL"
"lambpie","Exit|Running|Valid","us","34.230.46.191","9001",false,"ec2-34-230-46-191.compute-1.amazonaws.com"
"p43alvator01","Fast|HSDir|Running|Stable|V2Dir|Valid","au","119.18.35.197","443",true,"119-18-35-197.771223.bne.static.aussiebb.net"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.211","8443",true,"tor-exit-211.for-privacy.net"
"Caramelo","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.20","9005",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","188.63.255.205","30004",true,"205.255.63.188.dynamic.cust.swisscom.net"
"ReaperTwo","Fast|Running|V2Dir|Valid","ru","46.29.163.184","9001",true,"ru.vladb.xyz"
"GangBangs","Fast|Running|V2Dir|Valid","de","37.114.58.118","9001",true,"NULL"
"bigbrother23470","Fast|Guard|Running|Stable|V2Dir|Valid","fr","82.66.10.17","9001",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.242","9100",true,"tor-exit-15.zbau.f3netze.de"
"darknessxmpp","Fast|Guard|Running|Stable|V2Dir|Valid","ru","5.252.176.19","9001",true,"xmpp.darkness.su"
"vokuhila","Fast|Running|V2Dir|Valid","de","87.123.50.55","443",true,"i577B3237.versanet.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.23.76.244","9002",true,"NULL"
"Minotaur8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.167.47.69","80",true,"69.47.167.72.host.secureserver.net"
"TorSuperNodes","Running|V2Dir|Valid","us","172.105.237.183","443",true,"172-105-237-183.ip.linodeusercontent.com"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.179","443",true,"NULL"
"SPFCFutebol","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","81.17.60.24","9001",true,"NULL"
"JAEN","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.104.182.84","9001",true,"tor-exit.triggersolutions.au"
"0xdeadbeef","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.187.5.192","443",true,"ns3126614.ip-37-187-5.eu"
"GiantUnicorn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.122.183.2","9001",true,"NULL"
"ExitsAintEZ","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.91.18.151","9001",true,"ns3151228.ip-51-91-18.eu"
"anion","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.36.174","9000",true,"NULL"
"XMR","Fast|Running|V2Dir|Valid","sg","116.89.38.155","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.170","443",true,"NULL"
"BostonUCompSci","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.156.142","443",true,"cs-tor.bu.edu"
"TorTelia","Fast|Guard|Running|Stable|V2Dir|Valid","lt","78.58.57.29","9002",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.43","143",true,"NULL"
"MarinaOvsyannikova","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","77.162.229.73","443",true,"77-162-229-73.fixed.kpn.net"
"FreeZion","Fast|Running|V2Dir|Valid","it","80.180.31.90","9443",true,"host-80-180-31-90.pool80180.interbusiness.it","host-80-180-31-90.retail.telecomitalia.it"
"kuro","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.83.53","8443",true,"static.53.83.251.148.clients.your-server.de"
"torRelayTaledoCorp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","51.83.132.103","9001",true,"vps-ace9df0c.vps.ovh.net"
"cello","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.150.100","443",true,"ns1013821.ip-135-148-150.us"
"bugabuga","Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.70.165.114","9001",true,"NULL"
"mukuro","Fast|Running|Valid","us","45.77.149.17","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","149.56.126.142","9009",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.115.230.108","443",true,"NULL"
"ParadiseTorRelay8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","85.24.237.74","443",true,"tor-relay8.flashdance.cx"
"BuNGOfAr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","185.66.91.18","9001",true,"NULL"
"Isrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","89.147.111.28","9001",true,"NULL"
"cashHigh","Running|Valid","de","49.13.133.177","837",false,"static.177.133.13.49.clients.your-server.de"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","4443",true,"skynode03.tuxli.org"
